Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67800,7.133838383838384,19.959113406498815,301960.0814663951,-0.7754670098420099,189691.41381536474,-0.6425773911622968,🔥 강력,17104.0,,,7.0,-0.7755,-0.6426,0.0,0.0,강력매수,144.9,2026-08-13
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31100,11.375274323335772,17.803956240376174,86864.35845213849,-0.6419705325155215,48676.016361188456,-0.3610816511928571,🔥 강력,5578.0,,,6.0,-0.642,-0.3611,0.0,0.0,강력매수,105.2,2026-08-13
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,228000,11.442336645588679,13.890506697728597,633086.7617107943,-0.6398597889112794,276782.23645894,-0.17624771402617362,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6399,-0.1762,-0.4412,-0.1297,강력매수,175.3,2026-08-13
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105700,12.522213007937449,35.14194015163905,268186.55804480653,-0.6058713726347893,296633.1168199852,-0.6436675677579685,🔥 강력,18640.0,,,5.0,-0.6059,-0.6437,0.0,-0.0,강력매수,,2026-08-13
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,41900,14.198576753642833,17.803956240376174,93758.85947046844,-0.553108898330857,52539.47486535009,-0.2025044005981652,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5531,-0.2025,-0.168,-0.104,강력매수,140.6,2026-08-13
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,390500,14.355562091022719,19.959113406498815,864259.0631364563,-0.5481678854684516,542927.8028835808,-0.2807515144260639,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5482,-0.2808,-0.0425,-0.016,강력매수,34.6,2026-08-13
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176900,15.540718615479223,38.82575757575758,361659.47046843177,-0.5108658435769039,441953.5984848485,-0.5997317351720474,🔥 강력,17816.0,,,5.0,-0.5109,-0.5997,0.0,0.0,강력매수,48.8,2026-08-13
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14670,16.842709529276693,38.82575757575758,27673.319755600816,-0.46988651417468874,33817.23484848485,-0.5661975301727759,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4699,-0.5662,-0.0755,-0.1419,강력매수,124.8,2026-08-13
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,102400,18.55072463768116,38.82575757575758,175380.8553971487,-0.41612783351913796,214318.18181818182,-0.5222057264050901,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4161,-0.5222,-0.072,-0.1259,강력매수,119.8,2026-08-13
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,111200,18.570474281897127,35.14194015163905,190250.1018329939,-0.4155062261274687,210429.93762801462,-0.4715580812623123,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4155,-0.4716,-0.1864,-0.1323,강력매수,189.8,2026-08-13
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41500,19.08923643054278,48.044030227008285,69072.09775967414,-0.3991785200386857,104447.72171351602,-0.6026720418677193,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3992,-0.6027,-0.0305,-0.141,강력매수,151.0,2026-08-13
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,260000,20.766773162939298,48.044030227008285,397784.1140529532,-0.3463791267305645,601511.2584421437,-0.5677553888627538,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3464,-0.5678,-0.0129,-0.0453,강력매수,111.7,2026-08-13
