Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,80000,8.417508417508417,17.191122888373634,253306.5051356334,-0.6841770804221398,163384.43193110303,-0.510357265655917,🔥 강력,17104.0,,,7.0,-0.6842,-0.5104,0.0,0.0,강력매수,144.9,2026-07-31
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31050,11.356986100950987,16.739099486709005,72868.26441927838,-0.5738885748487065,45764.69799666242,-0.3215294460751287,🔥 강력,5578.0,,,6.0,-0.5739,-0.3215,0.0,0.0,강력매수,105.2,2026-07-31
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100700,11.929866129605497,33.85635733347938,224974.7695549118,-0.5523942520344657,285781.51225189946,-0.6476329094681292,🔥 강력,18640.0,,,5.0,-0.5524,-0.6476,0.0,-0.0,강력매수,,2026-07-31
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,383500,14.098228071465334,17.191122888373634,725004.582565183,-0.47103782621191825,467632.9248095396,-0.17991232085252712,🔥 강력,53412.0,50127.0,6.6,8.0,-0.471,-0.1799,-0.0425,-0.016,강력매수,34.6,2026-07-31
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,79300,14.365942028985508,31.297348484848484,147122.4651040295,-0.4609932620152375,172761.36363636365,-0.5409853318423996,🔥 강력,11129.0,9822.0,13.3,8.0,-0.461,-0.541,-0.072,-0.1259,강력매수,119.8,2026-07-31
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,86100,14.37875751503006,33.85635733347938,159595.89149328417,-0.4605124280180915,202731.86771287452,-0.5753011059813158,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4605,-0.5753,-0.1864,-0.1323,강력매수,189.8,2026-07-31
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180300,15.83940964596328,31.297348484848484,303386.77903608116,-0.4057091064651921,356257.7178030303,-0.4939057008733064,🔥 강력,17816.0,,,5.0,-0.4057,-0.4939,0.0,0.0,강력매수,48.8,2026-07-31
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,35750,16.444342226310948,39.57059427036108,57942.79694495655,-0.3830121795128195,86026.47194376498,-0.5844302434793609,🔥 강력,4367.0,3671.0,19.0,8.0,-0.383,-0.5844,-0.0305,-0.141,강력매수,151.0,2026-07-31
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14750,16.934557979334098,31.297348484848484,23214.432446668423,-0.36461940071609117,27259.99053030303,-0.4589139719764959,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3646,-0.4589,-0.0755,-0.1419,강력매수,124.8,2026-07-31
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,231500,18.490415335463258,39.57059427036108,333690.80853305245,-0.30624400169215427,495423.84026492067,-0.5327233346780229,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3062,-0.5327,-0.0129,-0.0453,강력매수,111.7,2026-07-31
