Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,65400,8.177044261065266,10.337334645046344,260661.92345084797,-0.7491002938435225,82678.00249108065,-0.20897943794595925,🔥 강력,11906.0,,,7.0,-0.7491,-0.209,-0.0,0.0,강력매수,54.3,2026-06-19
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79500,8.36489898989899,17.886717456111295,309743.8010098599,-0.7433362677774161,169995.36270288174,-0.5323401842499065,🔥 강력,17104.0,,,7.0,-0.7433,-0.5323,0.0,0.0,강력매수,144.9,2026-06-19
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,67900,11.33934535738143,39.700253360075585,195154.23826252535,-0.652070072346266,237725.1171201326,-0.7143759951722424,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6521,-0.7144,-0.1864,-0.1323,강력매수,189.8,2026-06-19
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99600,11.799549816372467,39.700253360075585,275099.6869028017,-0.6379494243656093,335109.838612398,-0.7027840172869365,🔥 강력,18640.0,,,5.0,-0.6379,-0.7028,0.0,-0.0,강력매수,,2026-06-19
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33100,12.10680321872714,19.517483955473814,89103.48821138014,-0.6285218383204382,53360.801134265406,-0.3796944705400051,🔥 강력,5578.0,,,6.0,-0.6285,-0.3797,0.0,0.0,강력매수,105.2,2026-06-19
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,353000,12.976986986251012,17.886717456111295,886537.339548633,-0.601821621884844,486554.48824113945,-0.2744903016390407,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6018,-0.2745,-0.0425,-0.016,강력매수,34.6,2026-06-19
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177100,15.558288676095932,48.913565407812484,370982.0798500878,-0.5226184508115181,556783.1150371295,-0.6819228255724135,🔥 강력,17816.0,,,5.0,-0.5226,-0.6819,0.0,0.0,강력매수,48.8,2026-06-19
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,48.913565407812484,28386.663581606474,-0.4853216913640126,42603.715470204676,-0.6570721628676343,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4853,-0.6571,-0.0755,-0.1419,강력매수,124.8,2026-06-19
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39950,18.376264949402024,41.216575300889986,70852.59084547931,-0.43615329343247333,89604.83470413483,-0.5541535216050513,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4362,-0.5542,-0.0305,-0.141,강력매수,151.0,2026-06-19
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,239500,19.129392971246006,41.216575300889986,408037.9196804972,-0.41304474793045254,516031.5227671426,-0.5358810664981923,🔥 강력,22410.0,21382.0,4.8,8.0,-0.413,-0.5359,-0.0129,-0.0453,강력매수,111.7,2026-06-19
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,207500,21.2015939511597,48.913565407812484,318967.02235727047,-0.3494625291777588,478717.0646462608,-0.5665498154879264,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3495,-0.5665,-0.0048,-0.0086,강력매수,36.4,2026-06-19
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,409000,24.671251055615876,42.04374057315234,540291.7438069715,-0.24300157333864,697001.1312217196,-0.4132003784798808,🔥 강력,51667.0,25517.0,102.5,8.0,-0.243,-0.4132,-0.1874,-0.2733,강력매수,159.4,2026-06-19
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,191100,25.44607190412783,73.34183673469387,244757.57003199155,-0.21922741766466355,550797.193877551,-0.6530483413419788,🔥 강력,31688.0,,,7.0,-0.2192,-0.653,0.0,0.0,강력매수,173.3,2026-06-19
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66000,26.785714285714285,42.04374057315234,80303.94840996366,-0.17812260409587666,103595.77677224737,-0.36290839205637415,🔥 강력,,,,,-0.1781,-0.3629,-0.0,0.0,매수,60.0,2026-06-19
