Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67400,7.091750841750842,20.034430815579945,296014.20301042066,-0.7723082226644804,190407.2304712718,-0.6460218457398909,🔥 강력,17104.0,,,7.0,-0.7723,-0.646,0.0,0.0,강력매수,144.9,2026-08-14
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31050,11.356986100950987,17.480404050113556,85153.91740640679,-0.6353661587662452,47791.424673010464,-0.35030185409946457,🔥 강력,5578.0,,,6.0,-0.6354,-0.3503,0.0,0.0,강력매수,105.2,2026-08-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107500,12.73545788413695,35.62659791175873,262905.71208027785,-0.5911081613655658,300724.11297315545,-0.6425294967630476,🔥 강력,18640.0,,,5.0,-0.5911,-0.6425,0.0,-0.0,강력매수,,2026-08-14
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,41050,13.910538800406641,17.480404050113556,91912.65920494018,-0.5533803465693481,51584.67235188511,-0.20422098021720067,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5534,-0.2042,-0.168,-0.104,강력매수,140.6,2026-08-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176000,15.461653342704032,37.40530303030303,354538.05480509455,-0.5035793827639883,425784.5643939394,-0.5866454194963175,🔥 강력,17816.0,,,5.0,-0.5036,-0.5866,0.0,0.0,강력매수,48.8,2026-08-14
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,429000,15.770899198588339,20.034430815579945,847240.9880355075,-0.49365055980740535,544976.5870454056,-0.21281021937873243,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4937,-0.2128,-0.0425,-0.016,강력매수,34.6,2026-08-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14880,17.08381171067738,37.40530303030303,27128.406020841372,-0.45149744557168403,32580.01893939394,-0.5432783502158148,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4515,-0.5433,-0.0755,-0.1419,강력매수,124.8,2026-08-14
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,100800,18.26086956521739,37.40530303030303,171927.44114241606,-0.4137061580733797,206477.27272727274,-0.511810676940011,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4137,-0.5118,-0.072,-0.1259,강력매수,119.8,2026-08-14
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41300,18.997240110395584,46.91328167773602,67712.00308761095,-0.39006382743451096,101989.47436739811,-0.5950562520674983,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3901,-0.5951,-0.0305,-0.141,강력매수,151.0,2026-08-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,114100,19.054776219104877,35.62659791175873,186503.89810883827,-0.38821654047458815,213332.06829561127,-0.46515307843032194,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3882,-0.4652,-0.1864,-0.1323,강력매수,189.8,2026-08-14
