Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78000,8.207070707070708,19.522613065326635,270475.4716981132,-0.7116189519504437,185542.91457286433,-0.5796120796120796,🔥 강력,17104.0,,,7.0,-0.7116,-0.5796,0.0,0.0,강력매수,144.9,2026-07-27
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,17.82420772071908,77807.23270440252,-0.6047925246638403,48731.38390844597,-0.36898980628640615,🔥 강력,5578.0,,,6.0,-0.6048,-0.369,0.0,0.0,강력매수,105.2,2026-07-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104900,12.427437507404337,34.81927797792103,240223.427672956,-0.5633231903475604,293909.52541163145,-0.6430874438210753,🔥 강력,18640.0,,,5.0,-0.5633,-0.6431,0.0,-0.0,강력매수,,2026-07-27
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,378000,13.896037056098816,19.522613065326635,774144.9685534592,-0.5117193609017212,531054.1206030151,-0.28820814049841326,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5117,-0.2882,-0.0425,-0.016,강력매수,34.6,2026-07-27
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,92900,15.51436205744823,34.81927797792103,170413.20754716982,-0.45485446030181914,208497.83653179114,-0.5544318274696588,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4549,-0.5544,-0.1864,-0.1323,강력매수,189.8,2026-07-27
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,184000,16.1644557673724,34.29625076828519,323950.1572327044,-0.4320113885055887,390394.22249539034,-0.5286815495785863,🔥 강력,17816.0,,,5.0,-0.432,-0.5287,0.0,0.0,강력매수,48.8,2026-07-27
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14880,17.08381171067738,34.29625076828519,24787.89308176101,-0.3997069476248169,29872.0344191764,-0.501875239188672,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3997,-0.5019,-0.0755,-0.1419,강력매수,124.8,2026-07-27
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,97400,17.644927536231883,34.29625076828519,157094.3396226415,-0.3799903915445592,189315.30424093426,-0.48551438886291626,🔥 강력,11129.0,9822.0,13.3,8.0,-0.38,-0.4855,-0.072,-0.1259,강력매수,119.8,2026-07-27
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39600,18.215271389144434,41.724703366775685,61870.125786163524,-0.3599495799173558,90709.50511937034,-0.5634415605300914,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3599,-0.5634,-0.0305,-0.141,강력매수,151.0,2026-07-27
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,248500,19.8482428115016,41.724703366775685,356308.176100629,-0.30257003159585555,522393.28615203156,-0.524304759292639,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3026,-0.5243,-0.0129,-0.0453,강력매수,111.7,2026-07-27
