Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66700,7.018097643097643,19.07035175879397,275782.7368421053,-0.7581429470032855,181244.62311557788,-0.6319890827466584,🔥 강력,17104.0,,,7.0,-0.7581,-0.632,0.0,0.0,강력매수,144.9,2026-08-06
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32250,11.795903438185809,17.842329867792742,79333.9649122807,-0.5934906312112509,48780.92985854536,-0.3388809911266892,🔥 강력,5578.0,,,6.0,-0.5935,-0.3389,0.0,0.0,강력매수,105.2,2026-08-06
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106100,12.569600758204004,33.96877192657908,244937.08771929826,-0.5668275433992574,286730.403832254,-0.6299659939025102,🔥 강력,18640.0,,,5.0,-0.5668,-0.63,0.0,-0.0,강력매수,,2026-08-06
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,383000,14.079847070068377,19.07035175879397,789335.2280701755,-0.5147815701367005,518751.70854271355,-0.26168917867098623,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5148,-0.2617,-0.0425,-0.016,강력매수,34.6,2026-08-06
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,84400,15.289855072463768,34.59830440048446,160176.84210526317,-0.4730823826297251,190982.6402906742,-0.5580750173338068,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4731,-0.5581,-0.072,-0.1259,강력매수,119.8,2026-08-06
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179400,15.760344373188088,34.59830440048446,330306.70175438595,-0.4568684224475689,393832.4989907146,-0.5444763942545288,🔥 강력,17816.0,,,5.0,-0.4569,-0.5445,0.0,0.0,강력매수,48.8,2026-08-06
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,97000,16.199064796259186,33.96877192657908,173757.05263157896,-0.4417492784844175,203405.00629635554,-0.5231189154770672,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4417,-0.5231,-0.1864,-0.1323,강력매수,189.8,2026-08-06
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15220,17.474167623421355,34.59830440048446,25274.280701754386,-0.3978067989510174,30135.123132821962,-0.49494150287964184,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3978,-0.4949,-0.0755,-0.1419,강력매수,124.8,2026-08-06
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40700,18.721251149954004,45.35696424472351,63084.14035087719,-0.3548299180487436,98606.0402680289,-0.5872463807554781,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3548,-0.5872,-0.0305,-0.141,강력매수,151.0,2026-08-06
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,159800,21.278295605858855,47.706422018348626,217921.75438596492,-0.2667092808138121,358275.2293577982,-0.5539741882618048,🔥 강력,31688.0,,,7.0,-0.2667,-0.554,0.0,0.0,강력매수,173.3,2026-08-06
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,269500,21.52555910543131,45.35696424472351,363299.649122807,-0.2581881082166961,567869.1923439383,-0.5254188752737032,🔥 강력,22410.0,21382.0,4.8,8.0,-0.2582,-0.5254,-0.0129,-0.0453,강력매수,111.7,2026-08-06
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,56800,23.051948051948052,35.85972850678733,71499.22807017544,-0.20558582892319285,88358.37104072397,-0.3571633413904706,🔥 강력,,,,,-0.2056,-0.3572,-0.0,0.0,매수,60.0,2026-08-06
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,232500,23.75600286093798,34.59830440048446,283994.70175438595,-0.18132275509464035,338613.6051675414,-0.31337667343590003,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1813,-0.3134,-0.0048,-0.0086,매수,36.4,2026-08-06
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,397000,23.94740016889854,35.85972850678733,481052.84210526315,-0.17472683819394388,594482.5791855203,-0.3321923738389176,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1747,-0.3322,-0.1874,-0.2733,매수,159.4,2026-08-06
