Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,55300,6.9142285571392845,8.13800653926148,233953.85733907542,-0.7636286033965567,65087.77630101332,-0.15037810257562814,🔥 강력,11906.0,,,7.0,-0.7636,-0.1504,-0.0,0.0,강력매수,54.3,2026-07-15
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78500,8.259680134680135,17.763819095477388,278006.68418986903,-0.7176326884774209,168827.3366834171,-0.53502790755266,🔥 강력,17104.0,,,7.0,-0.7176,-0.535,0.0,0.0,강력매수,144.9,2026-07-15
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32300,11.814191660570593,17.12851651784655,79973.72417667319,-0.596117345634114,46829.364159792465,-0.310261828672603,🔥 강력,5578.0,,,6.0,-0.5961,-0.3103,0.0,0.0,강력매수,105.2,2026-07-15
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,345500,12.70127196529667,17.763819095477388,795700.5285493284,-0.5657914157353973,483211.4070351759,-0.28499204495218183,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5658,-0.285,-0.0425,-0.016,강력매수,34.6,2026-07-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108600,12.86577419736998,36.635172611368546,246912.2917978414,-0.560167704858874,309237.4920125619,-0.6488136050605777,🔥 강력,18640.0,,,5.0,-0.5602,-0.6488,0.0,-0.0,강력매수,,2026-07-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82700,13.810955243820976,36.635172611368546,175158.25178124325,-0.5278555297338501,219371.41359687486,-0.6230137799450359,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5279,-0.623,-0.1864,-0.1323,강력매수,189.8,2026-07-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174900,15.365018009312132,39.48586088100663,332970.33734567335,-0.474727985098482,449467.55440849846,-0.610872913329263,🔥 강력,17816.0,,,5.0,-0.4747,-0.6109,0.0,0.0,강력매수,48.8,2026-07-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14320,16.440872560275544,39.48586088100663,25478.095741727266,-0.43794857570351575,34392.184827356774,-0.5836263362771487,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4379,-0.5836,-0.0755,-0.1419,강력매수,124.8,2026-07-15
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39200,18.031278748850045,38.70761727683407,63592.858946630404,-0.3835785865061019,84150.35995983727,-0.5341671738693795,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3836,-0.5342,-0.0305,-0.141,강력매수,151.0,2026-07-15
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,230500,18.410543130990416,38.70761727683407,366229.34407167096,-0.3706129677175971,484619.3683059626,-0.5243689892012845,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3706,-0.5244,-0.0129,-0.0453,강력매수,111.7,2026-07-15
