Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67000,7.049663299663299,19.948353776630086,300293.05263157893,-0.7768846151689016,189589.15429309235,-0.6466042572434159,🔥 강력,17104.0,,,7.0,-0.7769,-0.6466,0.0,0.0,강력매수,144.9,2026-08-17
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,61600,7.701925481370343,9.514812982101125,252708.73684210525,-0.7562411146928876,76099.4742308448,-0.19053317223797384,🔥 강력,11906.0,,,7.0,-0.7562,-0.1905,-0.0,0.0,강력매수,54.3,2026-08-17
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,17.547729005230252,86384.80701754386,-0.6330373234084778,47975.49110029951,-0.339245950943437,🔥 강력,5578.0,,,6.0,-0.633,-0.3392,0.0,0.0,강력매수,105.2,2026-08-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107400,12.72361094657031,35.77279289335654,266705.98245614034,-0.597309370375065,301958.1448128225,-0.6443215662668248,🔥 강력,18640.0,,,5.0,-0.5973,-0.6443,0.0,-0.0,강력매수,,2026-08-17
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,41050,13.910538800406641,17.547729005230252,93241.24561403508,-0.5597441912142262,51783.34829443447,-0.20727412668269005,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5597,-0.2073,-0.168,-0.104,강력매수,140.6,2026-08-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176000,15.461653342704032,38.59507468712152,359662.8596491228,-0.51065283701603,439327.73516350426,-0.5993879149594363,🔥 강력,17816.0,,,5.0,-0.5107,-0.5994,0.0,0.0,강력매수,48.8,2026-08-17
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,437500,16.083376222336593,19.948353776630086,859487.754385965,-0.4909758774718569,542635.1194318916,-0.19374919843367702,🔥 강력,53412.0,50127.0,6.6,8.0,-0.491,-0.1937,-0.0425,-0.016,강력매수,34.6,2026-08-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15060,17.290470723306544,38.59507468712152,27520.543859649122,-0.4527724424050677,33616.31005248284,-0.5520031801084695,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4528,-0.552,-0.0755,-0.1419,강력매수,124.8,2026-08-17
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,102800,18.6231884057971,38.59507468712152,174412.63157894736,-0.4105931487337952,213044.81227291079,-0.5174724091928931,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4106,-0.5175,-0.072,-0.1259,강력매수,119.8,2026-08-17
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41650,19.158233670653175,47.48480866342479,68690.77192982456,-0.39365945628693455,103231.97403428551,-0.5965397311285827,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3937,-0.5965,-0.0305,-0.141,강력매수,151.0,2026-08-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,117000,19.539078156312627,35.77279289335654,189199.7894736842,-0.3816060772294172,214207.48384541896,-0.45380059604064965,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3816,-0.4538,-0.1864,-0.1323,강력매수,189.8,2026-08-17
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,256000,20.447284345047922,47.48480866342479,395588.0701754386,-0.3528621834160291,594509.8044660784,-0.5693931402360802,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3529,-0.5694,-0.0129,-0.0453,강력매수,111.7,2026-08-17
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,169700,22.596537949400798,51.10091743119266,237289.64912280702,-0.2848402758934783,383767.8899082569,-0.5578056307926953,🔥 강력,31688.0,,,7.0,-0.2848,-0.5578,0.0,0.0,강력매수,173.3,2026-08-17
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,386000,23.283870189407647,37.10407239819005,523806.63157894736,-0.2630868402019789,615111.3122171946,-0.3724713034318183,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2631,-0.3725,-0.1874,-0.2733,강력매수,159.4,2026-08-17
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,58200,23.62012987012987,37.10407239819005,77853.75438596492,-0.252444529374013,91424.43438914028,-0.3634086949635731,🔥 강력,,,,,-0.2524,-0.3634,-0.0,0.0,강력매수,60.0,2026-08-17
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,37500,24.719841793012524,47.48480866342479,47931.87719298246,-0.21763965452431214,72034.45474241542,-0.4794157860416315,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2176,-0.4794,0.0,-0.1108,강력매수,134.4,2026-08-17
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,243500,24.87994278124042,38.59507468712152,309234.8596491228,-0.21257260492465077,377729.9959628583,-0.3553596415362707,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2126,-0.3554,-0.0048,-0.0086,매수,36.4,2026-08-17
