Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,82700,8.701599326599327,19.741636303411727,342904.7141519431,-0.7588251295858384,187624.51142762505,-0.5592260341106818,🔥 강력,17104.0,,,7.0,-0.7588,-0.5592,0.0,0.0,강력매수,144.9,2026-06-15
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,75400,9.427356839209802,11.553594820626667,288568.1716947855,-0.7387099223134368,92405.65137537208,-0.18403259023943658,🔥 강력,11906.0,,,7.0,-0.7387,-0.184,-0.0,0.0,강력매수,54.3,2026-06-15
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32200,11.777615215801024,20.888668114207704,98642.8333850392,-0.6735697982811222,57109.61862424386,-0.4361720358901043,🔥 강력,5578.0,,,6.0,-0.6736,-0.4362,0.0,0.0,강력매수,105.2,2026-06-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,75800,12.65865063460254,40.69499384594649,216047.28833563082,-0.6491508845866919,243681.6231495276,-0.6889383818923116,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6492,-0.6889,-0.1864,-0.1323,강력매수,189.8,2026-06-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108300,12.830233384670063,40.69499384594649,304551.63006697723,-0.644395270594406,343506.4430536343,-0.6847220708955079,🔥 강력,18640.0,,,5.0,-0.6444,-0.6847,0.0,-0.0,강력매수,,2026-06-15
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,378000,13.896037056098816,19.741636303411727,981449.288127226,-0.6148552914829772,537011.9907254059,-0.2961051028127128,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6149,-0.2961,-0.0425,-0.016,강력매수,34.6,2026-06-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188300,16.542212070631642,52.30494199904656,410699.1120782374,-0.5415134962256037,595387.154775147,-0.6837351990384927,🔥 강력,17816.0,,,5.0,-0.5415,-0.6837,0.0,0.0,강력매수,48.8,2026-06-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15810,18.15154994259472,52.30494199904656,31425.716122300342,-0.4969088392935334,45557.604481169554,-0.6529668278204841,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4969,-0.653,-0.0755,-0.1419,강력매수,124.8,2026-06-15
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42450,19.52621895124195,45.272632478086464,78438.0101605981,-0.4588083008086814,98422.70300735997,-0.5686970718856845,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4588,-0.5687,-0.0305,-0.141,강력매수,151.0,2026-06-15
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,249500,19.92811501597444,45.272632478086464,451722.1192321473,-0.4476692874280572,566813.3586256425,-0.5598198309846385,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4477,-0.5598,-0.0129,-0.0453,강력매수,111.7,2026-06-15
