Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,62600,7.826956739184796,10.130624604471748,268384.7355188265,-0.7667527555954882,81024.73558656505,-0.22739642966042714,🔥 강력,11906.0,,,7.0,-0.7668,-0.2274,-0.0,0.0,강력매수,54.3,2026-06-11
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83000,8.733164983164983,18.91354753229546,318920.7959953647,-0.7397472944937515,179754.35574693605,-0.5382587550932559,🔥 강력,17104.0,,,7.0,-0.7397,-0.5383,0.0,0.0,강력매수,144.9,2026-06-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,19.81427498939896,91743.41921836355,-0.6648260958444306,54172.22782101676,-0.4323659698545724,🔥 강력,5578.0,,,6.0,-0.6648,-0.4324,0.0,0.0,강력매수,105.2,2026-06-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97600,11.562611065039688,37.66567383912819,283250.2566284589,-0.6554283792652569,317935.95287608105,-0.693019933363621,🔥 강력,18640.0,,,5.0,-0.6554,-0.693,0.0,-0.0,강력매수,,2026-06-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72400,12.090848363393453,37.66567383912819,200936.20858798863,-0.6396866422992323,225542.0549486996,-0.6789955646344197,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6397,-0.679,-0.1864,-0.1323,강력매수,189.8,2026-06-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,370000,13.601941033747519,18.91354753229546,912803.3977973392,-0.5946553212960898,514486.31997350114,-0.28083607739257865,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5947,-0.2808,-0.0425,-0.016,강력매수,34.6,2026-06-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185500,16.296231221997715,47.98678141936115,381973.4239073271,-0.5143641196226121,546233.532896588,-0.6604016618746865,🔥 강력,17816.0,,,5.0,-0.5144,-0.6604,0.0,0.0,강력매수,48.8,2026-06-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,47.98678141936115,29227.69500336308,-0.49363095521911526,41796.48661626356,-0.6459032517283133,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4936,-0.6459,-0.0755,-0.1419,강력매수,124.8,2026-06-11
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,236500,18.889776357827476,44.595715167749304,420127.14287268167,-0.43707517114248756,558338.3539002213,-0.5764217192891175,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4371,-0.5764,-0.0129,-0.0453,강력매수,111.7,2026-06-11
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41700,19.181232750689972,44.595715167749304,72951.78982469728,-0.428389624158573,96951.08477468698,-0.569886194704162,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4284,-0.5699,-0.0305,-0.141,강력매수,151.0,2026-06-11
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,372500,22.469537941850646,47.03996983408748,556299.3430146419,-0.3303964768655214,779828.6199095022,-0.5223309449155278,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3304,-0.5223,-0.1874,-0.2733,강력매수,159.4,2026-06-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,223000,22.785327475222232,47.98678141936115,328417.28013537824,-0.3209857900653819,469646.6297512876,-0.5251749168984884,🔥 강력,17282.0,17119.0,1.0,8.0,-0.321,-0.5252,-0.0048,-0.0086,강력매수,36.4,2026-06-11
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,179200,23.86151797603196,66.4859693877551,252009.17276148876,-0.28891477228250806,499309.6301020408,-0.6411044586434714,🔥 강력,31688.0,,,7.0,-0.2889,-0.6411,0.0,0.0,강력매수,173.3,2026-06-11
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,61200,24.837662337662337,47.03996983408748,82683.1693321316,-0.2598251797271516,115906.48567119155,-0.4719881321083726,🔥 강력,,,,,-0.2598,-0.472,-0.0,0.0,강력매수,60.0,2026-06-11
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,155400,28.152173913043477,47.98678141936115,185231.77545185326,-0.16105106901384392,264887.03343487356,-0.4133348167900887,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1611,-0.4133,-0.072,-0.1259,매수,119.8,2026-06-11
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,227500,28.162911611785095,66.4859693877551,271069.25400363596,-0.1607310801949215,537073.6607142858,-0.5764081975320957,— 고평가,13738.0,,,5.0,-0.1607,-0.5764,-0.0,0.0,강력매수,137.3,2026-06-11
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87100,28.334417696811972,44.595715167749304,103152.6227788038,-0.15562011266767664,137087.22842566136,-0.36463811399300455,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1556,-0.3646,-0.0034,-0.1665,매수,80.6,2026-06-11
