Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,55700,6.964241060265066,8.31650588764483,246238.06730948496,-0.7737961452970904,66515.41408938335,-0.16260011664137894,🔥 강력,11906.0,,,7.0,-0.7738,-0.1626,-0.0,0.0,강력매수,54.3,2026-07-13
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81400,8.564814814814815,19.698492462311556,292603.9749574075,-0.7218082904996459,187214.47236180902,-0.5652045540438397,🔥 강력,17104.0,,,7.0,-0.7218,-0.5652,0.0,0.0,강력매수,144.9,2026-07-13
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33500,12.253108997805413,18.15000331567609,84172.90272869865,-0.6020096858489565,49622.10906505844,-0.32489769920744604,🔥 강력,5578.0,,,6.0,-0.602,-0.3249,0.0,0.0,강력매수,105.2,2026-07-13
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110700,13.114559886269399,36.71890778969293,259876.9099974197,-0.5740291047746445,309944.300652798,-0.6428390528012741,🔥 강력,18640.0,,,5.0,-0.574,-0.6428,0.0,-0.0,강력매수,,2026-07-13
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,361500,13.289464009999264,19.698492462311556,837480.3584586909,-0.5683480856013041,535838.391959799,-0.325356291329119,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5683,-0.3254,-0.0425,-0.016,강력매수,34.6,2026-07-13
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,83800,13.994655978623914,36.71890778969293,184355.2822016999,-0.5454429132748371,219872.81984468125,-0.6188705813697366,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5454,-0.6189,-0.1864,-0.1323,강력매수,189.8,2026-07-13
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,39.98461840447622,350453.6034238394,-0.4926575208160486,455144.9112981528,-0.609355184279918,🔥 강력,17816.0,,,5.0,-0.4927,-0.6094,0.0,0.0,강력매수,48.8,2026-07-13
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14720,16.90011481056257,39.98461840447622,26815.87354670685,-0.45107139715731154,34826.60263029879,-0.5773345980295606,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4511,-0.5773,-0.0755,-0.1419,강력매수,124.8,2026-07-13
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40300,18.537258509659612,39.54309291644851,66931.92777329586,-0.39789572270352747,85966.68400035906,-0.5312137432236926,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3979,-0.5312,-0.0305,-0.141,강력매수,151.0,2026-07-13
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,246500,19.68849840255591,39.54309291644851,385458.94007436256,-0.36050257401619656,495079.5233139353,-0.5021001911975833,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3605,-0.5021,-0.0129,-0.0453,강력매수,111.7,2026-07-13
