Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66800,7.0286195286195285,22.825990603669887,343533.11525976047,-0.8055500415164064,216938.2146972786,-0.6920782256219149,🔥 강력,17104.0,,,7.0,-0.8056,-0.6921,0.0,0.0,강력매수,144.9,2026-04-30
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100000,11.846937566639024,29.987494703061962,305109.7459919653,-0.672249079835577,253124.44278854603,-0.604937401942105,🔥 강력,18640.0,,,5.0,-0.6722,-0.6049,0.0,-0.0,강력매수,,2026-04-30
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33050,12.088514996342356,26.748965904507312,98823.60449496897,-0.665565730283775,73131.672782923,-0.5480754269343403,🔥 강력,5578.0,,,6.0,-0.6656,-0.5481,0.0,0.0,강력매수,105.2,2026-04-30
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,81900,13.677354709418838,29.987494703061962,216443.21277098544,-0.6216097564276276,179565.11828193502,-0.5438980533434735,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6216,-0.5439,-0.1864,-0.1323,강력매수,189.8,2026-04-30
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,380500,13.987942063083597,22.825990603669887,983247.8747154886,-0.6130172159181112,620912.5964010282,-0.38719233237419004,🔥 강력,53412.0,50127.0,6.6,8.0,-0.613,-0.3872,-0.0425,-0.016,강력매수,34.6,2026-04-30
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,287500,14.428385024590987,20.937682003494466,720248.4064252933,-0.6008321609111112,417204.2516016307,-0.310889093540397,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6008,-0.3109,-0.4412,-0.1297,강력매수,175.3,2026-04-30
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178600,15.69006413072125,47.19373726264031,411451.7519993533,-0.5659272341601775,537206.3112606347,-0.6675392744718719,🔥 강력,17816.0,,,5.0,-0.5659,-0.6675,0.0,0.0,강력매수,48.8,2026-04-30
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,167300,17.09410442423623,47.19373726264031,353762.4788559844,-0.5270838203615502,461885.10658946075,-0.6377887106269007,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5271,-0.6378,-0.0048,-0.0086,강력매수,36.4,2026-04-30
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15970,18.33524684270953,47.19373726264031,31483.306333254564,-0.49274705042235273,41105.74515575971,-0.6114898309351705,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4927,-0.6115,-0.0755,-0.1419,강력매수,124.8,2026-04-30
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,259000,20.686900958466452,56.98558079634597,452549.937189836,-0.42768746890499626,713459.4715702515,-0.6369800804102195,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4277,-0.637,-0.0129,-0.0453,강력매수,111.7,2026-04-30
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,63700,21.58590308370044,26.748965904507312,106667.32145744456,-0.40281616591063063,78936.19838420108,-0.19301915592695398,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4028,-0.193,-0.168,-0.104,매수,140.6,2026-04-30
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,52900,24.333026678932843,56.98558079634597,78581.75426922551,-0.3268157412373154,123886.65265125614,-0.5729967767478975,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3268,-0.573,-0.0305,-0.141,강력매수,151.0,2026-04-30
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,467500,28.20002412836289,49.302413273001505,599231.0590042413,-0.21983349665343177,817335.407239819,-0.4280193958820773,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2198,-0.428,-0.1874,-0.2733,강력매수,159.4,2026-04-30
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,159100,28.82246376811594,47.19373726264031,199526.80936804268,-0.20261342070314117,260509.42968977452,-0.38927354687520177,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2026,-0.3893,-0.072,-0.1259,매수,119.8,2026-04-30
