Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,71400,7.512626262626263,18.085458761179197,320246.6252113282,-0.7770468308514299,171884.20006624708,-0.5846040533540533,🔥 강력,17104.0,,,7.0,-0.777,-0.5846,0.0,0.0,강력매수,144.9,2026-06-08
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,65200,8.152038009502375,10.989823391586459,269500.474372917,-0.7580709267703161,87896.60748590849,-0.2582193799635235,🔥 강력,11906.0,,,7.0,-0.7581,-0.2582,-0.0,0.0,강력매수,54.3,2026-06-08
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30550,11.174103877103146,19.441071310154424,92124.81832152476,-0.6683846920231911,53151.88896196219,-0.42523209246875665,🔥 강력,5578.0,,,6.0,-0.6684,-0.4252,0.0,0.0,강력매수,105.2,2026-06-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98000,11.609998815306243,34.84565721215532,284427.7949714669,-0.6554485822673163,294132.192527803,-0.6668164774560116,🔥 강력,18640.0,,,5.0,-0.6554,-0.6668,0.0,-0.0,강력매수,,2026-06-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,69700,11.639946559786239,34.84565721215532,201771.54795511713,-0.6545598192292982,208655.79538638605,-0.665957037661329,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6546,-0.666,-0.1864,-0.1323,강력매수,189.8,2026-06-08
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,372000,13.675465039335343,18.085458761179197,916598.1375208911,-0.5941514773244656,491960.64922159654,-0.243841960553967,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5942,-0.2438,-0.0425,-0.016,강력매수,34.6,2026-06-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175800,15.444083282087323,45.77667842215256,383561.3778178187,-0.5416639678369801,521075.93047936255,-0.6626211465222099,🔥 강력,17816.0,,,5.0,-0.5417,-0.6626,0.0,0.0,강력매수,48.8,2026-06-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15150,17.393800229621124,45.77667842215256,29349.201447713265,-0.48380196895679395,39871.486905694874,-0.62002921948125,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4838,-0.62,-0.0755,-0.1419,강력매수,124.8,2026-06-08
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39900,18.353265869365224,45.408158475573956,73255.06767775962,-0.4553277846180502,98717.33652589779,-0.5958156752990138,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4553,-0.5958,-0.0305,-0.141,강력매수,151.0,2026-06-08
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,234000,18.690095846645367,45.408158475573956,421873.7108213204,-0.4453316383605901,568510.1441141859,-0.5883978458034325,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4453,-0.5884,-0.0129,-0.0453,강력매수,111.7,2026-06-08
