Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50400,6.301575393848462,7.641162170716582,236451.87186414513,-0.7868488009730892,61114.01504139122,-0.17531191550963957,🔥 강력,11906.0,,,7.0,-0.7868,-0.1753,-0.0,0.0,강력매수,54.3,2026-09-17
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68600,7.218013468013468,19.34415369327592,280975.0675414898,-0.7558502232947403,183846.83670089435,-0.6268633106175915,🔥 강력,17104.0,,,7.0,-0.7559,-0.6269,0.0,0.0,강력매수,144.9,2026-09-17
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31550,11.53986832479883,16.052891421646315,80827.63411810112,-0.609663200658567,43888.605146781025,-0.2811345930342466,🔥 강력,5578.0,,,6.0,-0.6097,-0.2811,0.0,0.0,강력매수,105.2,2026-09-17
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,240500,12.069657733614374,15.055329062317997,589089.7722886916,-0.5917430393238271,299992.4868957484,-0.1983132561463877,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5917,-0.1983,-0.4412,-0.1297,강력매수,175.3,2026-09-17
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38850,13.165028803795323,16.052891421646315,87242.9949826322,-0.5546920413755394,47372.08258527827,-0.17989672651475666,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5547,-0.1799,-0.168,-0.104,강력매수,140.6,2026-09-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113100,13.398886387868735,32.10692298239388,249548.66846777307,-0.5467817933294009,271014.53689438675,-0.5826792123550384,🔥 강력,18640.0,,,5.0,-0.5468,-0.5827,0.0,-0.0,강력매수,,2026-09-17
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,391500,14.392324093816631,19.34415369327592,804196.526437669,-0.5131786980799101,526199.6687644916,-0.25598584864328067,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5132,-0.256,-0.0425,-0.016,강력매수,34.6,2026-09-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172700,15.171747342528331,41.16108786610879,336525.5885758395,-0.48681465581604566,468536.66317991633,-0.6314055791751694,🔥 강력,17816.0,,,5.0,-0.4868,-0.6314,0.0,0.0,강력매수,48.8,2026-09-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14580,16.739380022962113,41.16108786610879,25750.135082979545,-0.43378937807448,35851.30753138076,-0.5933202718690781,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4338,-0.5933,-0.0755,-0.1419,강력매수,124.8,2026-09-17
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39300,18.077276908923643,53.0841357757178,64271.86414511772,-0.38853492857674726,115404.91117641049,-0.6594598999350629,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3885,-0.6595,-0.0305,-0.141,강력매수,151.0,2026-09-17
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,231500,18.490415335463258,53.0841357757178,370139.7143959861,-0.37456049433178457,664613.3799119869,-0.651677190082064,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3746,-0.6517,-0.0129,-0.0453,강력매수,111.7,2026-09-17
