Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66100,6.95496632996633,20.292661932429525,293790.3157894737,-0.7750096022655614,192861.4590058102,-0.6572669296356995,🔥 강력,17104.0,,,7.0,-0.775,-0.6573,0.0,0.0,강력매수,144.9,2026-08-12
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32050,11.72275054864667,18.90808398333766,84514.17543859649,-0.6207736769166514,51694.70161044517,-0.38001383117522164,🔥 강력,5578.0,,,6.0,-0.6208,-0.38,0.0,0.0,강력매수,105.2,2026-08-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105300,12.474825257670892,33.750239245246426,260930.5614035088,-0.5964443588608168,284885.7694691251,-0.6303781680768998,🔥 강력,18640.0,,,5.0,-0.5964,-0.6304,0.0,-0.0,강력매수,,2026-08-12
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,391000,14.373943092419674,20.292661932429525,840875.8596491228,-0.5350086513802943,552000.9898859479,-0.2916679368984705,🔥 강력,53412.0,50127.0,6.6,8.0,-0.535,-0.2917,-0.0425,-0.016,강력매수,34.6,2026-08-12
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,45900,15.55404947475432,18.90808398333766,91222.14035087719,-0.49683267873950265,55797.75583482944,-0.17738627094839496,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4968,-0.1774,-0.168,-0.104,강력매수,140.6,2026-08-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179700,15.786699464113152,37.74727492935002,351874.49122807017,-0.4893065440099605,429677.23052079126,-0.5817790954801254,🔥 강력,17816.0,,,5.0,-0.4893,-0.5818,0.0,0.0,강력매수,48.8,2026-08-12
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,93100,16.865942028985508,37.74727492935002,170635.7894736842,-0.4543934757933179,208364.95761001212,-0.5531878245369294,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4544,-0.5532,-0.072,-0.1259,강력매수,119.8,2026-08-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,101200,16.900467601870407,33.750239245246426,185102.73684210528,-0.4532765872266668,202096.4326005356,-0.49924895408702136,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4533,-0.4992,-0.1864,-0.1323,강력매수,189.8,2026-08-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15200,17.451205510907002,37.74727492935002,26924.596491228072,-0.43546043466418893,32877.876463463865,-0.53768303689287,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4355,-0.5377,-0.0755,-0.1419,강력매수,124.8,2026-08-12
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41900,19.273229070837168,49.03958791867415,67203.29824561403,-0.3765186963463572,106612.06413519761,-0.6069863167937027,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3765,-0.607,-0.0305,-0.141,강력매수,151.0,2026-08-12
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,273500,21.845047923322685,49.03958791867415,387021.75438596494,-0.2933213781899019,613975.6407418004,-0.5545425879281473,🔥 강력,22410.0,21382.0,4.8,8.0,-0.2933,-0.5545,-0.0129,-0.0453,강력매수,111.7,2026-08-12
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,166700,22.197070572569906,49.48012232415902,232151.22807017545,-0.2819335853368419,371595.71865443425,-0.5513941855852683,🔥 강력,31688.0,,,7.0,-0.2819,-0.5514,0.0,0.0,강력매수,173.3,2026-08-12
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,385000,23.223549282181203,37.89592760180995,512463.7894736842,-0.24872740687609046,628238.6877828054,-0.3871755950612482,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2487,-0.3872,-0.1874,-0.2733,강력매수,159.4,2026-08-12
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,57800,23.457792207792206,37.89592760180995,76167.85964912281,-0.24114974129162553,93375.56561085972,-0.38099437875557274,🔥 강력,,,,,-0.2411,-0.381,-0.0,0.0,강력매수,60.0,2026-08-12
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,237000,24.21579646469807,37.74727492935002,302538.49122807017,-0.21662860471748582,369432.5797335486,-0.35847563804216986,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2166,-0.3585,-0.0048,-0.0086,매수,36.4,2026-08-12
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,207500,25.687051250309484,49.48012232415902,249709.40350877194,-0.16903409689691234,399700.42813455657,-0.4808612015543139,— 고평가,13738.0,,,5.0,-0.169,-0.4809,-0.0,0.0,강력매수,137.3,2026-08-12
