Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,61300,6.449915824915825,19.843342036553526,277695.7267198409,-0.7792547954407532,188591.12271540472,-0.6749581893496368,🔥 강력,17104.0,,,7.0,-0.7793,-0.675,0.0,0.0,강력매수,144.9,2026-03-31
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,87700,10.389764245942423,22.86593113131822,246636.11418793947,-0.6444154162550111,193011.3246794571,-0.5456225164733339,🔥 강력,18640.0,,,5.0,-0.6444,-0.5456,0.0,-0.0,강력매수,,2026-03-31
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,63800,10.654642618570474,22.86593113131822,174962.33287020278,-0.635350083910172,136921.1956143335,-0.5340385415585639,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6354,-0.534,-0.1864,-0.1323,강력매수,189.8,2026-03-31
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32050,11.72275054864667,26.578185771551745,79884.27155429765,-0.5987946140534625,72664.75989942247,-0.5589333805773061,🔥 강력,5578.0,,,6.0,-0.5988,-0.5589,0.0,0.0,강력매수,105.2,2026-03-31
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,367000,13.491655025365782,19.843342036553526,794810.5174908576,-0.5382547262225661,539778.590078329,-0.3200915954322244,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5383,-0.3201,-0.0425,-0.016,강력매수,34.6,2026-03-31
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,269000,13.499949814312957,17.35585323238206,582214.3361342119,-0.5379708411405552,345832.73150844494,-0.2221673211014983,🔥 강력,54108.0,34680.0,56.0,8.0,-0.538,-0.2222,-0.4412,-0.1297,강력매수,175.3,2026-03-31
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,159200,13.985768250900465,38.35338455404245,332597.90164688014,-0.5213439435074279,436576.5763786652,-0.6353446139494262,🔥 강력,17816.0,,,5.0,-0.5213,-0.6353,0.0,0.0,강력매수,48.8,2026-03-31
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,78500,14.221014492753623,38.35338455404245,161287.92208475605,-0.5132927562998263,211710.68273831432,-0.6292109638273181,🔥 강력,11129.0,9822.0,13.3,8.0,-0.5133,-0.6292,-0.072,-0.1259,강력매수,119.8,2026-03-31
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,150100,15.336671094308777,38.35338455404245,285964.6546093311,-0.4751099564907481,375364.57463041344,-0.6001220942392086,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4751,-0.6001,-0.0048,-0.0086,강력매수,36.4,2026-03-31
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,466500,16.797493878726776,22.86593113131822,811465.2485756966,-0.4251140134234805,635032.6393789696,-0.26539208999365155,🔥 강력,108574.0,44400.0,144.5,8.0,-0.4251,-0.2654,-0.2345,-0.098,강력매수,111.9,2026-03-31
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,128500,17.11051930758988,61.54574132492114,219433.3867493692,-0.4144008717015831,462208.5173501577,-0.7219869492308564,🔥 강력,31688.0,,,7.0,-0.4144,-0.722,0.0,0.0,강력매수,173.3,2026-03-31
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15530,17.8300803673938,38.35338455404245,25449.597850692488,-0.3897742474709703,33405.79794657097,-0.53511064082832,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3898,-0.5351,-0.0755,-0.1419,강력매수,124.8,2026-03-31
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,240500,19.20926517571885,56.76209785119554,365819.7073371641,-0.3425723240811108,710661.4650969682,-0.6615828888834091,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3426,-0.6616,-0.0129,-0.0453,강력매수,111.7,2026-03-31
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,344000,20.750392085896973,33.86123680241327,484389.7051306315,-0.2898280117096437,561351.5837104073,-0.38719332058130546,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2898,-0.3872,-0.1874,-0.2733,강력매수,159.4,2026-03-31
