Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57000,7.126781695423856,8.48749733085491,248408.76663029738,-0.7705394991762422,67883.00365217758,-0.16032000746373085,🔥 강력,11906.0,,,7.0,-0.7705,-0.1603,-0.0,0.0,강력매수,54.3,2026-07-10
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78500,8.259680134680135,18.819095477386934,295183.41060944565,-0.7340636459280477,178856.6834170854,-0.5611011089983052,🔥 강력,17104.0,,,7.0,-0.7341,-0.5611,0.0,0.0,강력매수,144.9,2026-07-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110300,13.067172136002844,35.72133116137106,262167.84185125533,-0.5792771561106252,301523.75633313315,-0.6341913441867014,🔥 강력,18640.0,,,5.0,-0.5793,-0.6342,0.0,-0.0,강력매수,,2026-07-10
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,35950,13.14923189465984,18.59973371166516,84914.9247270859,-0.5766350836965085,50851.67196769254,-0.2930419274544204,🔥 강력,5578.0,,,6.0,-0.5766,-0.293,0.0,0.0,강력매수,105.2,2026-07-10
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,362500,13.326226012793176,18.819095477386934,844863.1245157976,-0.5709364162298436,511917.03517587937,-0.2918774428449019,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5709,-0.2919,-0.0425,-0.016,강력매수,34.6,2026-07-10
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,81500,13.610554442217769,35.72133116137106,185980.45693701183,-0.5617819133135985,213899.33099428992,-0.618979640463786,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5618,-0.619,-0.1864,-0.1323,강력매수,189.8,2026-07-10
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177600,15.602213827637705,40.60649456109688,353543.00957147725,-0.4976565928562254,462223.7275889658,-0.6157704821290968,🔥 강력,17816.0,,,5.0,-0.4977,-0.6158,0.0,0.0,강력매수,48.8,2026-07-10
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14980,17.19862227324914,40.60649456109688,27052.267533757065,-0.446257139764448,35368.256762715384,-0.5764563659300376,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4463,-0.5765,-0.0755,-0.1419,강력매수,124.8,2026-07-10
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41400,19.043238270469182,39.81180086349408,67521.96282248893,-0.38686616517890565,86550.85507723612,-0.5216685038749123,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3869,-0.5217,-0.0305,-0.141,강력매수,151.0,2026-07-10
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,247000,19.728434504792332,39.81180086349408,388856.9340099179,-0.36480494907749234,498443.74681094586,-0.5044576211853163,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3648,-0.5045,-0.0129,-0.0453,강력매수,111.7,2026-07-10
