Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,61700,6.492003367003367,18.592964824120603,261802.4096385542,-0.7643260805537148,176707.53768844221,-0.6508354945854946,🔥 강력,17104.0,,,7.0,-0.7643,-0.6508,0.0,0.0,강력매수,144.9,2026-08-04
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,17.987527582470598,75312.26725082146,-0.5790858361171668,49177.90041047461,-0.3554015170349143,🔥 강력,5578.0,,,6.0,-0.5791,-0.3554,0.0,0.0,강력매수,105.2,2026-08-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101000,11.965406942305414,34.28349568128661,232520.42716319824,-0.5656295611004039,289386.98704574024,-0.6509863797571657,🔥 강력,18640.0,,,5.0,-0.5656,-0.651,0.0,-0.0,강력매수,,2026-08-04
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,375500,13.804132049114036,18.592964824120603,749321.2486308871,-0.4988798186544288,505765.82914572867,-0.25756154654765057,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4989,-0.2576,-0.0425,-0.016,강력매수,34.6,2026-08-04
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,81600,14.782608695652174,33.62015980331899,152056.95509309968,-0.46335897657533065,185583.28211432084,-0.5603052221604006,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4634,-0.5603,-0.072,-0.1259,강력매수,119.8,2026-08-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176400,15.49679346393745,33.62015980331899,313562.3767798467,-0.43743250765109776,382698.2790411801,-0.5390624686320615,🔥 강력,17816.0,,,5.0,-0.4374,-0.5391,0.0,0.0,강력매수,48.8,2026-08-04
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,92900,15.51436205744823,34.28349568128661,164948.7404162103,-0.436794729286273,205289.5721395442,-0.5474684903291053,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4368,-0.5475,-0.1864,-0.1323,강력매수,189.8,2026-08-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14750,16.934557979334098,33.62015980331899,23993.044906900326,-0.38523851152556526,29283.159188690843,-0.49629751677556533,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3852,-0.4963,-0.0755,-0.1419,강력매수,124.8,2026-08-04
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38800,17.847286108555657,42.77558986410279,59886.19934282584,-0.35210448440909276,92994.13236455947,-0.5827693746537187,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3521,-0.5828,-0.0305,-0.141,강력매수,151.0,2026-08-04
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,146200,19.467376830892142,44.006116207951074,206874.58926615553,-0.29329164824634085,330485.93272171257,-0.5576211102361549,🔥 강력,31688.0,,,7.0,-0.2933,-0.5576,0.0,0.0,강력매수,173.3,2026-08-04
