Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57400,7.176794198549637,8.88722122475773,247723.6091326923,-0.7682901512659058,71079.99535561232,-0.19245914813544202,🔥 강력,11906.0,,,7.0,-0.7683,-0.1925,-0.0,0.0,강력매수,54.3,2026-06-30
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78500,8.259680134680135,16.36303411725737,294369.2399596284,-0.7333281153602667,155514.27625041406,-0.49522319176924445,🔥 강력,17104.0,,,7.0,-0.7333,-0.4952,0.0,0.0,강력매수,144.9,2026-06-30
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,212500,10.664458496436817,12.667443214909726,617171.8724153572,-0.655687484317193,252411.4735002912,-0.15812067869507984,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6557,-0.1581,-0.4412,-0.1297,강력매수,175.3,2026-06-30
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,67400,11.255845023380093,36.733381437506715,185467.48830789715,-0.6365939895184847,219959.48804779022,-0.6935799378412987,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6366,-0.6936,-0.1864,-0.1323,강력매수,189.8,2026-06-30
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97400,11.538917189906408,36.733381437506715,261444.73426969937,-0.6274547266286695,310066.47271399415,-0.6858738090982125,🔥 강력,18640.0,,,5.0,-0.6275,-0.6859,0.0,-0.0,강력매수,,2026-06-30
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32950,12.051938551572787,18.235169041684436,84680.71359949747,-0.6108913281501263,49854.95215996525,-0.3390827074855834,🔥 강력,5578.0,,,6.0,-0.6109,-0.3391,0.0,0.0,강력매수,105.2,2026-06-30
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,337000,12.388794941548415,16.36303411725737,842532.8351622275,-0.60001558878698,445107.254057635,-0.24287911075840754,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6,-0.2429,-0.0425,-0.016,강력매수,34.6,2026-06-30
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170600,14.987261706052886,47.52860414537878,352567.87231275777,-0.5161215374477932,541018.1009868466,-0.6846685911454418,🔥 강력,17816.0,,,5.0,-0.5161,-0.6847,0.0,0.0,강력매수,48.8,2026-06-30
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14240,16.34902411021814,47.52860414537878,26977.652357411225,-0.47215570089856146,41397.41421062491,-0.6560171626288385,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4722,-0.656,-0.0755,-0.1419,강력매수,124.8,2026-06-30
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40550,18.652253909843605,43.34613747901896,67335.72471298737,-0.39779366491055346,94234.50287938722,-0.5696905192793257,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3978,-0.5697,-0.0305,-0.141,강력매수,151.0,2026-06-30
