Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79800,8.396464646464647,21.497740477727564,345839.85222558177,-0.7692573615028361,204314.52550032278,-0.6094257135923803,🔥 강력,17104.0,,,7.0,-0.7693,-0.6094,0.0,0.0,강력매수,144.9,2026-06-16
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,76400,9.552388097024256,11.5316670371756,291038.2089751897,-0.7374915126470115,92230.27296333046,-0.1716385786868956,🔥 강력,11906.0,,,7.0,-0.7375,-0.1716,-0.0,0.0,강력매수,54.3,2026-06-16
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,20.663802916213168,99487.17971219913,-0.6813659801021282,56494.837172926804,-0.43888677999073644,🔥 강력,5578.0,,,6.0,-0.6814,-0.4389,0.0,0.0,강력매수,105.2,2026-06-16
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,231500,11.617986550235873,14.021549213744905,725084.6901774982,-0.6807269507464988,279393.389633081,-0.17141919390425786,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6807,-0.1714,-0.4412,-0.1297,강력매수,175.3,2026-06-16
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108200,12.818386447103423,41.637322807321766,307158.4798649133,-0.6477388478820907,351460.641816603,-0.692141915405537,🔥 강력,18640.0,,,5.0,-0.6477,-0.6921,0.0,-0.0,강력매수,,2026-06-16
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78700,13.142952571810287,41.637322807321766,217896.57356131982,-0.6388194696514928,249324.28897024275,-0.6843468387093526,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6388,-0.6843,-0.1864,-0.1323,강력매수,189.8,2026-06-16
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,373000,13.712227042129255,21.497740477727564,989850.132601039,-0.623175279049704,584781.5364751453,-0.36215496431657007,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6232,-0.3622,-0.0425,-0.016,강력매수,34.6,2026-06-16
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,187200,16.445576737239744,53.2048765695086,414214.545231881,-0.5480602935003073,605631.1099907163,-0.6909009512360262,🔥 강력,17816.0,,,5.0,-0.5481,-0.6909,0.0,0.0,강력매수,48.8,2026-06-16
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,35200,17.688442211055275,21.497740477727564,72413.8579470652,-0.5139051971829574,42780.50355067785,-0.1771952857379992,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5139,-0.1772,-0.1287,-0.0089,강력매수,75.0,2026-06-16
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16500,18.94374282433984,53.2048765695086,31694.708679343614,-0.479408371696013,46341.44749204199,-0.6439472460838978,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4794,-0.6439,-0.0755,-0.1419,강력매수,124.8,2026-06-16
