Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,64400,6.776094276094276,20.120507854529805,299792.84210526315,-0.7851849979213716,191225.30664945126,-0.6632244908982877,🔥 강력,17104.0,,,7.0,-0.7852,-0.6632,0.0,0.0,강력매수,144.9,2026-08-18
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,60250,7.53313328332083,10.023600488363044,252287.7894736842,-0.7611854298391061,80168.75670592763,-0.24846034196330316,🔥 강력,11906.0,,,7.0,-0.7612,-0.2485,-0.0,0.0,강력매수,54.3,2026-08-18
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31450,11.503291880029261,17.13990845083704,86240.91228070176,-0.6353238947932882,46860.50970458847,-0.328859199392778,🔥 강력,5578.0,,,6.0,-0.6353,-0.3289,0.0,0.0,강력매수,105.2,2026-08-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105100,12.451131382537614,36.98485126787251,266261.7192982456,-0.6052755902087631,312189.12955211184,-0.6633451006100572,🔥 강력,18640.0,,,5.0,-0.6053,-0.6633,0.0,-0.0,강력매수,,2026-08-18
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,40100,13.588614029142663,17.13990845083704,93085.9298245614,-0.5692152393430857,50579.869838420105,-0.20719448017360598,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5692,-0.2072,-0.168,-0.104,강력매수,140.6,2026-08-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175600,15.426513221470614,39.6465055942922,359063.75438596494,-0.5109503594973165,451296.1731798281,-0.6108985397267515,🔥 강력,17816.0,,,5.0,-0.511,-0.6109,0.0,0.0,강력매수,48.8,2026-08-18
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,444500,16.34071024189398,20.120507854529805,858056.0701754387,-0.48196858521248237,547318.0546589198,-0.18785796263014645,🔥 강력,53412.0,50127.0,6.6,8.0,-0.482,-0.1879,-0.0425,-0.016,강력매수,34.6,2026-08-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14940,17.152698048220437,39.6465055942922,27474.701754385966,-0.45622703629112077,34532.10637262851,-0.5673591457530657,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4562,-0.5674,-0.0755,-0.1419,강력매수,124.8,2026-08-18
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101400,18.369565217391305,39.6465055942922,174122.1052631579,-0.41765004594476957,218848.71088049296,-0.5366662221036721,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4177,-0.5367,-0.072,-0.1259,강력매수,119.8,2026-08-18
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41150,18.92824287028519,46.94790819288889,68576.35087719299,-0.39993890789418485,102064.75241134045,-0.5968245743235859,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3999,-0.5968,-0.0305,-0.141,강력매수,151.0,2026-08-18
