Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51100,6.38909727431858,7.591274123721638,222258.47107438016,-0.7700875032884615,60715.01044152566,-0.15836298753149072,🔥 강력,11906.0,,,7.0,-0.7701,-0.1584,-0.0,0.0,강력매수,54.3,2026-09-15
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67400,7.091750841750842,19.259737465031204,264109.0909090909,-0.7448024232410849,183044.54486765657,-0.6317836183059647,🔥 강력,17104.0,,,7.0,-0.7448,-0.6318,0.0,0.0,강력매수,144.9,2026-09-15
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32200,11.777615215801024,16.437821643395083,75975.82644628099,-0.5761809840559334,44941.00437304215,-0.2835051096607187,🔥 강력,5578.0,,,6.0,-0.5762,-0.2835,0.0,0.0,강력매수,105.2,2026-09-15
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,244500,12.270400481782596,15.550378567268492,553728.7190082645,-0.5584480421425445,309856.843331392,-0.21092593156476722,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5584,-0.2109,-0.4412,-0.1297,강력매수,175.3,2026-09-15
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39400,13.351406302948153,16.437821643395083,82006.09504132232,-0.5195479070165869,48508.01166965889,-0.18776303864369331,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5195,-0.1878,-0.168,-0.104,강력매수,140.6,2026-09-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112800,13.363345575168818,31.962893024162575,234569.11157024794,-0.5191182707522893,269798.78001695627,-0.5819106372797136,🔥 강력,18640.0,,,5.0,-0.5191,-0.5819,0.0,-0.0,강력매수,,2026-09-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170850,15.009224281823773,41.00418410041841,316325.1033057851,-0.4598911113455237,466750.6276150628,-0.6339587139432774,🔥 강력,17816.0,,,5.0,-0.4599,-0.634,0.0,0.0,강력매수,48.8,2026-09-15
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,409500,15.05404014410705,19.259737465031204,755923.347107438,-0.4582784067101998,523903.3785237788,-0.21836732346742502,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4583,-0.2184,-0.0425,-0.016,강력매수,34.6,2026-09-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14870,17.072330654420206,41.00418410041841,24204.442148760332,-0.38564996009372643,35714.64435146444,-0.5836441809789359,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3856,-0.5836,-0.0755,-0.1419,강력매수,124.8,2026-09-15
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39900,18.353265869365224,51.629278077849534,60413.842975206615,-0.33955533971949675,112242.05054124488,-0.6445182549000368,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3396,-0.6445,-0.0305,-0.141,강력매수,151.0,2026-09-15
