Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,53500,6.689172293073268,8.252859489862438,237022.8196236127,-0.7742833365793349,66006.37019991978,-0.18947217006541256,🔥 강력,11906.0,,,7.0,-0.7743,-0.1895,-0.0,0.0,강력매수,54.3,2026-06-26
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72100,7.586279461279461,15.100502512562814,281653.5230936253,-0.7440117233114353,143515.175879397,-0.4976141055591971,🔥 강력,17104.0,,,7.0,-0.744,-0.4976,0.0,0.0,강력매수,144.9,2026-06-26
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,61200,10.220440881763528,32.605020997040775,177455.94447439272,-0.6551256697471113,195238.86573028017,-0.686537822420322,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6551,-0.6865,-0.1864,-0.1323,강력매수,189.8,2026-06-26
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,89800,10.638549934841844,32.605020997040775,250151.24036545574,-0.641017170777136,275218.9822360212,-0.6737143663913789,🔥 강력,18640.0,,,5.0,-0.641,-0.6737,0.0,-0.0,강력매수,,2026-06-26
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30600,11.192392099487929,16.9664316693912,81022.80430744651,-0.6223285498254759,46386.224184115534,-0.3403213876916793,🔥 강력,5578.0,,,6.0,-0.6223,-0.3403,0.0,0.0,강력매수,105.2,2026-06-26
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,319000,11.727078891257996,15.100502512562814,806138.377019444,-0.6042862998540687,410763.86934673367,-0.22339810337426252,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6043,-0.2234,-0.0425,-0.016,강력매수,34.6,2026-06-26
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,165200,14.512870069401739,44.663049981126235,337338.1790167021,-0.5102837144567004,508399.49793515995,-0.6750586877623762,🔥 강력,17816.0,,,5.0,-0.5103,-0.6751,0.0,0.0,강력매수,48.8,2026-06-26
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,13890,15.947187141216991,44.663049981126235,25812.312564662,-0.46188471237498036,38901.51653356095,-0.6429445112244692,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4619,-0.6429,-0.0755,-0.1419,강력매수,124.8,2026-06-26
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38150,17.548298068077276,39.81186297686541,64427.05799721606,-0.40785748742945105,86550.99011170541,-0.5592193694056831,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4079,-0.5592,-0.0305,-0.141,강력매수,151.0,2026-06-26
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,184600,18.8617553898028,44.663049981126235,290040.3020325453,-0.3635367267708675,437117.2701652825,-0.5776876993896874,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3635,-0.5777,-0.0048,-0.0086,강력매수,36.4,2026-06-26
