Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57000,7.126781695423856,8.862214973194838,251953.0424221218,-0.7737673677125031,70879.99535561232,-0.19582387507187238,🔥 강력,11906.0,,,7.0,-0.7738,-0.1958,-0.0,0.0,강력매수,54.3,2026-06-24
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72800,7.65993265993266,16.758793969849247,299395.0631632715,-0.7568430179481638,159275.57788944725,-0.542930554924558,🔥 강력,17104.0,,,7.0,-0.7568,-0.5429,0.0,0.0,강력매수,144.9,2026-06-24
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,64300,10.73814295257181,34.08721983500667,188634.01075564706,-0.659128278392527,204114.27237201994,-0.6849803825437233,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6591,-0.685,-0.1864,-0.1323,강력매수,189.8,2026-06-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95700,11.337519251273546,34.08721983500667,265908.43099338963,-0.6401016709305503,287730.22262729134,-0.6673967749159111,🔥 강력,18640.0,,,5.0,-0.6401,-0.6674,0.0,-0.0,강력매수,,2026-06-24
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32800,11.997073884418434,17.78751474563289,86126.4838687273,-0.6191647617939069,48631.06531456032,-0.3255340020244311,🔥 강력,5578.0,,,6.0,-0.6192,-0.3255,0.0,0.0,강력매수,105.2,2026-06-24
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,329000,12.094698919197118,16.758793969849247,856917.5618862913,-0.6160657516741889,455872.71356783924,-0.27830732086350035,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6161,-0.2783,-0.0425,-0.016,강력매수,34.6,2026-06-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,169400,14.881841342352631,44.13281100284506,358587.3320693939,-0.5275906735957485,502363.7876453853,-0.6627941659688693,🔥 강력,17816.0,,,5.0,-0.5276,-0.6628,0.0,0.0,강력매수,48.8,2026-06-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,13940,16.00459242250287,44.13281100284506,27438.247055472377,-0.4919500516262113,38439.67838347804,-0.637353885718471,🔥 강력,2233.0,1877.0,19.0,8.0,-0.492,-0.6374,-0.0755,-0.1419,강력매수,124.8,2026-06-24
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38450,17.686292548298066,41.28509820232496,68485.36061836619,-0.43856614533634214,89753.80349185446,-0.5716058985345451,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4386,-0.5716,-0.0305,-0.141,강력매수,151.0,2026-06-24
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,187400,19.147849187697968,44.13281100284506,308310.1308058647,-0.3921704761690067,431927.8212848446,-0.5661312127509035,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3922,-0.5661,-0.0048,-0.0086,강력매수,36.4,2026-06-24
