Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58300,7.289322330582646,8.613628211249651,241075.31586322535,-0.758166862537363,68891.7984335747,-0.15374541925752291,🔥 강력,11906.0,,,7.0,-0.7582,-0.1537,-0.0,0.0,강력매수,54.3,2026-07-08
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79800,8.396464646464647,18.29145728643216,286469.0925186414,-0.7214359172279391,173842.01005025124,-0.5409625097125097,🔥 강력,17104.0,,,7.0,-0.7214,-0.541,0.0,0.0,강력매수,144.9,2026-07-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109100,12.925008885203175,34.73813087902894,254428.19970011068,-0.5711953308297039,293224.5627498833,-0.6279302150650289,🔥 강력,18640.0,,,5.0,-0.5712,-0.6279,0.0,-0.0,강력매수,,2026-07-08
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,36150,13.222384784198976,18.96059486270972,82408.09121906203,-0.5613294827579012,51838.266354648375,-0.30263871571857837,🔥 강력,5578.0,,,6.0,-0.5613,-0.3026,0.0,0.0,강력매수,105.2,2026-07-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,79300,13.24315297261189,34.73813087902894,180489.99642272986,-0.5606404699888763,208011.92770362526,-0.6187718614242814,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5606,-0.6188,-0.1864,-0.1323,강력매수,189.8,2026-07-08
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,364000,13.381369016984046,18.29145728643216,819921.3230947057,-0.5560549655836236,497564.2211055276,-0.26843614440114694,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5561,-0.2684,-0.0425,-0.016,강력매수,34.6,2026-07-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183700,16.138100676447333,39.54819918635925,343105.816513015,-0.46459666039199393,450177.1513383273,-0.5919384192336727,🔥 강력,17816.0,,,5.0,-0.4646,-0.5919,0.0,0.0,강력매수,48.8,2026-07-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14920,17.129735935706083,39.54819918635925,26253.638424214714,-0.4316978180731428,34446.481491318904,-0.5668643253517752,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4317,-0.5669,-0.0755,-0.1419,강력매수,124.8,2026-07-08
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40400,18.58325666973321,40.7072985797563,65528.5992356404,-0.3834752997737389,88497.66711239019,-0.5434907911335918,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3835,-0.5435,-0.0305,-0.141,강력매수,151.0,2026-07-08
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,239500,19.129392971246006,40.7072985797563,377377.213629355,-0.3653564885472194,509655.37821854884,-0.5300746146599117,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3654,-0.5301,-0.0129,-0.0453,강력매수,111.7,2026-07-08
