Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,71100,7.481060606060606,19.841006955945677,346718.5683504304,-0.7949345478141833,188568.93010930772,-0.6229495497546416,🔥 강력,17104.0,,,7.0,-0.7949,-0.6229,0.0,0.0,강력매수,144.9,2026-06-03
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,69000,8.627156789197299,12.008484345748135,291777.68409793166,-0.7635185836321842,96043.85779729359,-0.2815782124700915,🔥 강력,11906.0,,,7.0,-0.7635,-0.2816,-0.0,0.0,강력매수,54.3,2026-06-03
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30450,11.137527432333577,20.98348428278276,99739.95853010066,-0.6947061092790564,57368.84602912807,-0.469224115392882,🔥 강력,5578.0,,,6.0,-0.6947,-0.4692,0.0,0.0,강력매수,105.2,2026-06-03
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,223000,11.1914082103784,13.191613278974957,726926.9984165274,-0.6932291681478839,262856.086196855,-0.15162702440531076,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6932,-0.1516,-0.4412,-0.1297,강력매수,175.3,2026-06-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96400,11.420447814240019,38.22386616049166,307938.9136622457,-0.6869508992756476,322647.6542607101,-0.7012220646051697,🔥 강력,18640.0,,,5.0,-0.687,-0.7012,0.0,-0.0,강력매수,,2026-06-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72600,12.124248496993989,38.22386616049166,218450.20909957672,-0.667658821205767,228884.51056902407,-0.6828094665754754,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6677,-0.6828,-0.1864,-0.1323,강력매수,189.8,2026-06-03
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,383000,14.079847070068377,19.841006955945677,992365.1616444032,-0.6140533597880965,539715.0712156344,-0.2903663054334486,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6141,-0.2904,-0.0425,-0.016,강력매수,34.6,2026-06-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,184600,16.217165949222526,47.701199210877725,415266.9890080965,-0.5554667120520845,542982.7506174211,-0.6600260325211199,🔥 강력,17816.0,,,5.0,-0.5555,-0.66,0.0,0.0,강력매수,48.8,2026-06-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16150,18.54190585533869,47.701199210877725,31775.239165953797,-0.4917426139374512,41547.7445126745,-0.6112905721013736,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4917,-0.6113,-0.0755,-0.1419,강력매수,124.8,2026-06-03
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,243000,19.40894568690096,57.87740030506014,456746.26217880775,-0.4679759417388073,724625.051819353,-0.6646541554285385,🔥 강력,22410.0,21382.0,4.8,8.0,-0.468,-0.6647,-0.0129,-0.0453,강력매수,111.7,2026-06-03
