Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76100.0,8.007154882154882,17.236180904522612,266490.56603773584,-0.7144364202775417,163812.6633165829,-0.5354449499857663,🔥 강력,17104.0,,,7.0,-0.7144,-0.5354,0.0,0.0,강력매수,144.9,2026-07-20
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31900.0,11.66788588149232,16.612639904800552,76660.90146750523,-0.5838817521142552,45418.95749972471,-0.29765010568123784,🔥 강력,5578.0,,,6.0,-0.5839,-0.2977,0.0,0.0,강력매수,105.2,2026-07-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103200.0,12.226039568771473,36.76763168308959,236684.22431865826,-0.5639760093978323,310355.5790369592,-0.6674781864072428,🔥 강력,18640.0,,,5.0,-0.564,-0.6675,0.0,-0.0,강력매수,,2026-07-20
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,348500.0,12.811557973678406,17.236180904522612,762739.5178197065,-0.5430943436676935,468858.5929648241,-0.25670552864081553,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5431,-0.2567,-0.0425,-0.016,강력매수,34.6,2026-07-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,86500.0,14.445557782231129,36.76763168308959,167902.51572327042,-0.48482010750472904,220164.57851834045,-0.6071120950421448,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4848,-0.6071,-0.1864,-0.1323,강력매수,189.8,2026-07-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178900.0,15.716419221646314,34.21436679098427,319177.4109014675,-0.43949667523549213,389462.13718177396,-0.5406485434128302,🔥 강력,17816.0,,,5.0,-0.4395,-0.5406,0.0,0.0,강력매수,48.8,2026-07-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14590.0,16.750861079219288,34.21436679098427,24422.693920335427,-0.40260480487569333,29800.7134749473,-0.5104144062770363,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4026,-0.5104,-0.0755,-0.1419,강력매수,124.8,2026-07-20
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,37550.0,17.272309107635696,38.32969873423569,60958.595387840665,-0.3840081163108615,83328.7650482284,-0.5493752970145772,🔥 강력,4367.0,3671.0,19.0,8.0,-0.384,-0.5494,-0.0305,-0.141,강력매수,151.0,2026-07-20
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,235500.0,18.809904153354633,38.32969873423569,351058.7002096436,-0.32917201636260485,479887.8281526308,-0.5092603183819491,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3292,-0.5093,-0.0129,-0.0453,강력매수,111.7,2026-07-20
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,104400.0,18.91304347826087,34.21436679098427,154779.87421383648,-0.3254937017472572,188863.30468623317,-0.4472192458273233,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3255,-0.4472,-0.072,-0.1259,강력매수,119.8,2026-07-20
