Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57300,7.164291072768192,8.685694270788453,256986.74968759238,-0.7770313058176846,69468.18277776605,-0.1751619560381043,🔥 강력,11906.0,,,7.0,-0.777,-0.1752,-0.0,0.0,강력매수,54.3,2026-06-29
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76700,8.070286195286196,16.247101689301093,305376.6027795546,-0.7488347198119555,154412.45445511758,-0.5032784093054226,🔥 강력,17104.0,,,7.0,-0.7488,-0.5033,0.0,0.0,강력매수,144.9,2026-06-29
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,208500,10.463715748268594,12.40535818287711,640249.8092366799,-0.674345861580844,247189.1671520093,-0.1565164347522452,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6743,-0.1565,-0.4412,-0.1297,강력매수,175.3,2026-06-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,65600,10.955243820975284,35.27956345949165,192402.68281186584,-0.6590484132482465,211254.02599543598,-0.6894733736273634,🔥 강력,14313.0,11839.0,20.9,8.0,-0.659,-0.6895,-0.1864,-0.1323,강력매수,189.8,2026-06-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94800,11.230896813173795,35.27956345949165,271220.9495014963,-0.6504694782086625,297794.795161569,-0.6816599835179586,🔥 강력,18640.0,,,5.0,-0.6505,-0.6817,0.0,-0.0,강력매수,,2026-06-29
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32650,11.942209217264082,18.656959543276265,87847.1835016101,-0.6283318519892949,51008.127391317306,-0.3599059273531037,🔥 강력,5578.0,,,6.0,-0.6283,-0.3599,0.0,0.0,강력매수,105.2,2026-06-29
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,341500,12.55422395412102,16.247101689301093,874037.7050514988,-0.6092845903256787,441953.66015236836,-0.22729455417958494,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6093,-0.2273,-0.0425,-0.016,강력매수,34.6,2026-06-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,168600,14.811561099885795,44.60057586876448,365751.4593265646,-0.5390312309062754,507688.3551141461,-0.6679065054346326,🔥 강력,17816.0,,,5.0,-0.539,-0.6679,0.0,0.0,강력매수,48.8,2026-06-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14420,16.555683122847302,44.60057586876448,27986.42897948149,-0.4847502691189306,38847.10158169386,-0.6288011354032338,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4848,-0.6288,-0.0755,-0.1419,강력매수,124.8,2026-06-29
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42000,19.319227230910762,45.33114927854753,69853.61263076092,-0.3987426216306418,98549.91853156233,-0.5738200434275471,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3987,-0.5738,-0.0305,-0.141,강력매수,151.0,2026-06-29
