Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,49750,6.220305076269067,7.79966703278491,236143.18795831726,-0.7893227391815274,62381.736928213715,-0.20249094607208176,🔥 강력,11906.0,,,7.0,-0.7893,-0.2025,-0.0,0.0,강력매수,54.3,2026-09-22
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68100,7.165404040404041,18.678717452119646,280608.25935932074,-0.7573129167491913,177522.5306649451,-0.6163867214774472,🔥 강력,17104.0,,,7.0,-0.7573,-0.6164,0.0,0.0,강력매수,144.9,2026-09-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,15.631100920054486,80722.1150135083,-0.6190634995768608,42735.42991542896,-0.2804565190790747,🔥 강력,5578.0,,,6.0,-0.6191,-0.2805,0.0,0.0,강력매수,105.2,2026-09-22
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,236500,11.868914985446152,14.589400116482237,588320.7255885758,-0.5980083826497912,290708.38672102505,-0.18646997884187463,🔥 강력,54108.0,34680.0,56.0,8.0,-0.598,-0.1865,-0.4412,-0.1297,강력매수,175.3,2026-09-22
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,37950,12.86004744154524,15.631100920054486,87129.1007333076,-0.564439438940605,46127.37881508079,-0.17727820277546952,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5644,-0.1773,-0.168,-0.104,강력매수,140.6,2026-09-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113000,13.387039450302098,31.963294551138993,249222.88691624856,-0.5465905984871539,269802.16930616426,-0.5811746054874354,🔥 강력,18640.0,,,5.0,-0.5466,-0.5812,0.0,-0.0,강력매수,,2026-09-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,392000,14.410705095213586,18.678717452119646,803146.6615206484,-0.511919779062766,508098.4721325586,-0.22849600717214807,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5119,-0.2285,-0.0425,-0.016,강력매수,34.6,2026-09-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170400,14.969691645436177,41.45748987854251,336086.2601312235,-0.4929873064924819,471910.6072874494,-0.6389146644118422,🔥 강력,17816.0,,,5.0,-0.493,-0.6389,0.0,0.0,강력매수,48.8,2026-09-22
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,190500,15.215654952076678,51.938266841894475,369656.5032805866,-0.4846567061329324,650267.1008605189,-0.7070434599137718,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4847,-0.707,-0.0129,-0.0453,강력매수,111.7,2026-09-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14570,16.727898966704938,41.45748987854251,25716.51871864145,-0.43343808859173216,36109.47368421053,-0.596504780783582,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4334,-0.5965,-0.0755,-0.1419,강력매수,124.8,2026-09-22
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38650,17.778288868445262,51.938266841894475,64187.95831725203,-0.39786213780206964,112913.79211427859,-0.6577034631793888,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3979,-0.6577,-0.0305,-0.141,강력매수,151.0,2026-09-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,109200,18.236472945891784,31.963294551138993,176797.37553068314,-0.38234377251234497,191396.20777222028,-0.42945578038851007,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3823,-0.4295,-0.1864,-0.1323,강력매수,189.8,2026-09-22
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,30850,20.33618984838497,51.938266841894475,44789.84947896565,-0.31122787062528806,78790.35079915392,-0.6084545926360913,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.3112,-0.6085,0.0,-0.1108,강력매수,134.4,2026-09-22
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,50200,20.373376623376622,43.74057315233786,72750.2894635276,-0.3099683812919108,107776.77224736048,-0.5342224585759069,🔥 강력,,,,,-0.31,-0.5342,-0.0,0.0,강력매수,60.0,2026-09-22
