Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,65400,8.177044261065266,11.3192676076515,319409.519747605,-0.79524717969684,90531.5023259967,-0.2775995281233727,🔥 강력,11906.0,,,7.0,-0.7952,-0.2776,-0.0,0.0,강력매수,54.3,2026-05-15
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,84100,8.848905723905723,24.0670153355199,379553.3978096072,-0.7784237989032929,228732.91374878114,-0.6323222634571621,🔥 강력,17104.0,,,7.0,-0.7784,-0.6323,0.0,0.0,강력매수,144.9,2026-05-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94300,11.1716621253406,34.153937328773836,337101.2448349005,-0.7202620831430492,288293.3849921799,-0.6729026578165922,🔥 강력,18640.0,,,5.0,-0.7203,-0.6729,0.0,-0.0,강력매수,,2026-05-15
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30900,11.302121433796636,24.49885381032021,109185.49974868119,-0.7169953879304085,66979.86631741545,-0.5386673384272539,🔥 강력,5578.0,,,6.0,-0.717,-0.5387,0.0,0.0,강력매수,105.2,2026-05-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80200,13.393453573814295,34.153937328773836,239137.80998357828,-0.6646285252611982,204513.77672469773,-0.6078503791558273,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6646,-0.6079,-0.1864,-0.1323,강력매수,189.8,2026-05-15
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,387500,14.245276082640983,24.0670153355199,1086343.8054731623,-0.6432989279749954,654670.9511568124,-0.40809959672827656,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6433,-0.4081,-0.0425,-0.016,강력매수,34.6,2026-05-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179100,15.733989282263023,51.15404542014928,454593.468778068,-0.606021616453455,582286.4990175592,-0.6924194527914014,🔥 강력,17816.0,,,5.0,-0.606,-0.6924,0.0,0.0,강력매수,48.8,2026-05-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16190,18.587830080367393,51.15404542014928,34784.4075644116,-0.5345615713011537,44555.173560950025,-0.6366303011287205,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5346,-0.6366,-0.0755,-0.1419,강력매수,124.8,2026-05-15
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195200,19.944824767548788,51.15404542014928,390855.3350549901,-0.5005824854033604,500644.64252700104,-0.6101026887759567,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5006,-0.6101,-0.0048,-0.0086,강력매수,36.4,2026-05-15
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,39900,20.050251256281406,24.0670153355199,79472.9862837877,-0.49794261087003466,47893.3605176846,-0.16689913656681196,🔥 강력,4927.0,3457.0,42.5,8.0,-0.4979,-0.1669,-0.1287,-0.0089,강력매수,75.0,2026-05-15
