Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,71600,7.533670033670034,21.099701888042397,349365.8500302171,-0.7950572444507463,200531.56674395493,-0.6429489822346964,🔥 강력,17104.0,,,7.0,-0.7951,-0.6429,0.0,0.0,강력매수,144.9,2026-05-29
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,75600,9.452363090772693,12.220534392184884,294005.4785923481,-0.7428619345395845,97739.8340686947,-0.22651802389120199,🔥 강력,11906.0,,,7.0,-0.7429,-0.2265,-0.0,0.0,강력매수,54.3,2026-05-29
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29050,10.62545720555962,21.765238573541392,100501.4976833558,-0.7109495811542417,59506.16226006216,-0.5118152659040316,🔥 강력,5578.0,,,6.0,-0.7109,-0.5118,0.0,0.0,강력매수,105.2,2026-05-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93500,11.076886624807488,35.235282643800495,310290.1031255327,-0.698669087224567,297421.02079632,-0.6856308281450264,🔥 강력,18640.0,,,5.0,-0.6987,-0.6856,0.0,-0.0,강력매수,,2026-05-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,71900,12.007348029392118,35.235282643800495,220118.13025893728,-0.6733572108966217,210988.87247107737,-0.6592237346078232,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6734,-0.6592,-0.1864,-0.1323,강력매수,189.8,2026-05-29
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,380000,13.96956106168664,21.099701888042397,999942.1141121597,-0.6199780020892521,573954.0907585293,-0.3379261405772061,🔥 강력,53412.0,50127.0,6.6,8.0,-0.62,-0.3379,-0.0425,-0.016,강력매수,34.6,2026-05-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181200,15.91847491873847,46.982790812574684,418437.65476577875,-0.5669605783890863,534805.1078195376,-0.6611849861741721,🔥 강력,17816.0,,,5.0,-0.567,-0.6612,0.0,0.0,강력매수,48.8,2026-05-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16060,18.43857634902411,46.982790812574684,32017.850944478017,-0.498404810870987,40922.01079775255,-0.6075461667958403,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4984,-0.6075,-0.0755,-0.1419,강력매수,124.8,2026-05-29
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,247000,19.728434504792332,60.27980332630731,460233.63240512606,-0.46331605817417676,754703.1376453675,-0.6727189968089619,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4633,-0.6727,-0.0129,-0.0453,강력매수,111.7,2026-05-29
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,44200,20.3311867525299,60.27980332630731,79915.96779942045,-0.44691904237540203,131048.2924313921,-0.6627197563589766,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4469,-0.6627,-0.0305,-0.141,강력매수,151.0,2026-05-29
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,415000,25.033176498974544,42.98642533936651,609405.2043140719,-0.3190081130549066,712628.9592760181,-0.41764926249753953,🔥 강력,51667.0,25517.0,102.5,8.0,-0.319,-0.4176,-0.1874,-0.2733,강력매수,159.4,2026-05-29
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,194700,25.9254327563249,78.125,276066.65969349013,-0.2947355533037908,586718.75,-0.6681544607190413,🔥 강력,31688.0,,,7.0,-0.2947,-0.6682,0.0,0.0,강력매수,173.3,2026-05-29
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,37150,26.217360621030345,35.235282643800495,52088.74258131499,-0.28679407182836736,49928.395506265304,-0.2559344312328602,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2868,-0.2559,-0.0221,0.0,매수,50.6,2026-05-29
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53700,28.144654088050313,46.982790812574684,70137.84110455116,-0.2343648000235429,89643.1648703925,-0.4009582316996471,🔥 강력,12676.0,,,6.0,-0.2344,-0.401,-0.0,-0.0,강력매수,132.7,2026-05-29
