Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62500,6.576178451178452,19.50720895201205,287065.0670430487,-0.7822793255766386,185396.5138799225,-0.6628847075275647,🔥 강력,17104.0,,,7.0,-0.7823,-0.6629,0.0,0.0,강력매수,144.9,2026-08-19
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,56000,7.001750437609402,9.086601618774242,241576.85250529286,-0.7681897109791467,72674.6397469564,-0.2294423447438517,🔥 강력,11906.0,,,7.0,-0.7682,-0.2294,-0.0,0.0,강력매수,54.3,2026-08-19
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31300,11.44842721287491,16.337058551189475,82579.53422724064,-0.620971463536361,44665.518078952024,-0.2992357114346409,🔥 강력,5578.0,,,6.0,-0.621,-0.2992,0.0,0.0,강력매수,105.2,2026-08-19
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104100,12.332662006871224,33.39413355917339,254957.51587861677,-0.5916966807538195,281879.8813729826,-0.6306937568834322,🔥 강력,18640.0,,,5.0,-0.5917,-0.6307,0.0,-0.0,강력매수,,2026-08-19
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39600,13.419179939003728,16.337058551189475,89133.94495412844,-0.5557248137016757,48210.65978456014,-0.17860489408439453,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5557,-0.1786,-0.168,-0.104,강력매수,140.6,2026-08-19
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173800,15.268382675920233,39.32219880006486,343819.6189131969,-0.49450237729488394,447604.5889411383,-0.6117108620107213,🔥 강력,17816.0,,,5.0,-0.4945,-0.6117,0.0,0.0,강력매수,48.8,2026-08-19
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,426000,15.660613190206602,19.50720895201205,821627.0995059985,-0.48151661470741225,530635.0979126318,-0.19718842256050656,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4815,-0.1972,-0.0425,-0.016,강력매수,34.6,2026-08-19
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14620,16.785304247990815,39.32219880006486,26308.256880733945,-0.4442809317896499,34249.63515485649,-0.5731341389799613,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4443,-0.5731,-0.0755,-0.1419,강력매수,124.8,2026-08-19
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,97300,17.6268115942029,39.32219880006486,166729.71065631617,-0.4164207469863199,217058.53737635803,-0.5517338263857762,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4164,-0.5517,-0.072,-0.1259,강력매수,119.8,2026-08-19
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40800,18.767249310027598,47.2621454898335,65664.92589978829,-0.3786637319553947,102747.90429489804,-0.6029116089521455,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3787,-0.6029,-0.0305,-0.141,강력매수,151.0,2026-08-19
