Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50000,6.25156289072268,7.47342699359079,222585.84905660377,-0.7753675707062359,59772.469094739135,-0.16349448571799519,🔥 강력,11906.0,,,7.0,-0.7754,-0.1635,-0.0,0.0,강력매수,54.3,2026-09-16
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67300,7.081228956228956,19.13600172154078,264498.11320754717,-0.745555840894824,181868.56036152356,-0.629952533487816,🔥 강력,17104.0,,,7.0,-0.7456,-0.63,0.0,0.0,강력매수,144.9,2026-09-16
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31850,11.649597659107535,16.184567870064434,76087.7358490566,-0.5814042875032547,44248.60855675616,-0.28020335466261936,🔥 강력,5578.0,,,6.0,-0.5814,-0.2802,0.0,0.0,강력매수,105.2,2026-09-16
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,241500,12.119843420656428,15.230052417006407,554544.3396226414,-0.564507321156074,303474.02446126967,-0.20421525226512094,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5645,-0.2042,-0.4412,-0.1297,강력매수,175.3,2026-09-16
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38700,13.114198576753642,16.184567870064434,82126.88679245283,-0.5287779494454623,47760.65978456014,-0.18970968628639492,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5288,-0.1897,-0.168,-0.104,강력매수,140.6,2026-09-16
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112300,13.304110887335623,31.943445930472663,234914.62264150943,-0.5219539816753979,269634.62709911977,-0.5835104667075358,🔥 강력,18640.0,,,5.0,-0.522,-0.5835,0.0,-0.0,강력매수,,2026-09-16
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,400000,14.704801117564886,19.13600172154078,757036.7924528301,-0.47162409543665157,520537.5188293523,-0.23156355588052832,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4716,-0.2316,-0.0425,-0.016,강력매수,34.6,2026-09-16
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172200,15.127822190986558,39.01673640167364,316791.03773584904,-0.45642401618827955,444127.51046025107,-0.612273511673374,🔥 강력,17816.0,,,5.0,-0.4564,-0.6123,0.0,0.0,강력매수,48.8,2026-09-16
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14720,16.90011481056257,39.01673640167364,24240.09433962264,-0.3927416373153787,33983.57740585774,-0.5668496043190933,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3927,-0.5668,-0.0755,-0.1419,강력매수,124.8,2026-09-16
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39050,17.96228150873965,51.42089850058076,60502.83018867924,-0.3545756474825752,111789.03334026257,-0.6506812982169734,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3546,-0.6507,-0.0305,-0.141,강력매수,151.0,2026-09-16
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,229500,18.330670926517573,51.42089850058076,348433.9622641509,-0.34133860399631766,643789.6492272711,-0.6435171017808928,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3413,-0.6435,-0.0129,-0.0453,강력매수,111.7,2026-09-16
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,112500,18.7875751503006,31.943445930472663,166647.16981132075,-0.3249210284976733,191277.3542316703,-0.4118488283576798,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3249,-0.4118,-0.1864,-0.1323,강력매수,189.8,2026-09-16
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,48750,19.7849025974026,43.74057315233786,68573.58490566038,-0.28908485582214394,107776.77224736048,-0.5476761923421406,🔥 강력,,,,,-0.2891,-0.5477,-0.0,0.0,강력매수,60.0,2026-09-16
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,335000,20.20750392085897,43.74057315233786,461368.8679245283,-0.27389985911489806,725131.2217194571,-0.5380146517403622,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2739,-0.538,-0.1874,-0.2733,강력매수,159.4,2026-09-16
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,157700,20.998668442077232,62.276785714285715,209004.71698113208,-0.24547157462366562,467698.66071428574,-0.6628170802132402,🔥 강력,31688.0,,,7.0,-0.2455,-0.6628,0.0,0.0,강력매수,173.3,2026-09-16
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,31900,21.02834541858932,51.42089850058076,42218.39622641509,-0.24440521546763788,78005.50302538101,-0.5910544927885338,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2444,-0.5911,0.0,-0.1108,강력매수,134.4,2026-09-16
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,120500,21.829710144927535,39.01673640167364,153622.64150943395,-0.21561041513141727,215372.3849372385,-0.4405039437385865,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2156,-0.4405,-0.072,-0.1259,강력매수,119.8,2026-09-16
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,218000,22.27444569326658,39.01673640167364,272374.05660377356,-0.19963008695381101,381856.79916317994,-0.4291053597114518,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1996,-0.4291,-0.0048,-0.0086,강력매수,36.4,2026-09-16
