Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52600,6.57664416104026,7.987037220293326,243726.36401499377,-0.7841842009477312,63880.32368790602,-0.17658526188779533,🔥 강력,11906.0,,,7.0,-0.7842,-0.1766,-0.0,0.0,강력매수,54.3,2026-08-31
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,65900,6.933922558922559,20.034430815579945,289619.3252811329,-0.7724599353443318,190407.2304712718,-0.6538996978376678,🔥 강력,17104.0,,,7.0,-0.7725,-0.6539,0.0,0.0,강력매수,144.9,2026-08-31
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,229000,11.492522332630733,14.123471170646477,607213.2444814661,-0.6228672511984549,281424.2865463017,-0.18628202700507338,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6229,-0.1863,-0.4412,-0.1297,강력매수,175.3,2026-08-31
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32250,11.795903438185809,16.389964878168676,83314.31348049424,-0.6129116516389413,44810.16397691316,-0.28029721077084957,🔥 강력,5578.0,,,6.0,-0.6129,-0.2803,0.0,0.0,강력매수,105.2,2026-08-31
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110400,13.079019073569482,32.82992135476388,257226.08635290852,-0.5708055836586744,277117.36615556193,-0.6016128417660187,🔥 강력,18640.0,,,5.0,-0.5708,-0.6016,0.0,-0.0,강력매수,,2026-08-31
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39250,13.300576075906472,16.389964878168676,89927.0442871026,-0.5635350821195704,48366.786355475764,-0.18849270423863138,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5635,-0.1885,-0.168,-0.104,강력매수,140.6,2026-08-31
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176500,15.505578494245805,39.078968704394356,346878.8699153131,-0.49117684786308646,444835.90076212096,-0.6032244706472453,🔥 강력,17816.0,,,5.0,-0.4912,-0.6032,0.0,0.0,강력매수,48.8,2026-08-31
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,452000,16.61642526284832,20.034430815579945,828937.8036929058,-0.4547238671148226,544976.5870454056,-0.1706065714666365,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4547,-0.1706,-0.0425,-0.016,강력매수,34.6,2026-08-31
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,92950,16.838768115942027,39.078968704394356,168213.24448146607,-0.44742757749826684,215715.90724825684,-0.5691091992903963,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4474,-0.5691,-0.072,-0.1259,강력매수,119.8,2026-08-31
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14990,17.210103329506314,39.078968704394356,26542.343467999446,-0.43524203060394545,34037.781741527484,-0.559607023929189,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4352,-0.5596,-0.0755,-0.1419,강력매수,124.8,2026-08-31
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42700,19.641214351425944,50.93847182072581,66249.20172150493,-0.35546393178441427,110740.23773825791,-0.6144129643199399,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3555,-0.6144,-0.0305,-0.141,강력매수,151.0,2026-08-31
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,249000,19.88817891373802,50.93847182072581,381527.14146883244,-0.34735966872138974,637749.6671954872,-0.6095646727735965,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3474,-0.6096,-0.0129,-0.0453,강력매수,111.7,2026-08-31
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,124100,20.724782899131597,32.82992135476388,182474.80216576427,-0.3199060992143741,196585.56907232612,-0.36872273694544605,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3199,-0.3687,-0.1864,-0.1323,강력매수,189.8,2026-08-31
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,348000,20.99167571480275,39.40422322775264,505188.2548937943,-0.31114788075752076,653243.2126696833,-0.46727345458701536,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3111,-0.4673,-0.1874,-0.2733,강력매수,159.4,2026-08-31
