Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58000,7.25181295323831,8.792787770292232,245618.56537813076,-0.7638614983736723,70324.71658679728,-0.1752544081935357,🔥 강력,11906.0,,,7.0,-0.7639,-0.1753,-0.0,0.0,강력매수,54.3,2026-07-06
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78100,8.217592592592593,18.542713567839197,291867.8226248755,-0.7324131200979342,176229.94974874373,-0.5568290173642477,🔥 강력,17104.0,,,7.0,-0.7324,-0.5568,0.0,0.0,강력매수,144.9,2026-07-06
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76100,12.70875083500334,35.00571787277619,183891.46905279407,-0.5861689484999862,209614.23862218382,-0.63695214361289,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5862,-0.637,-0.1864,-0.1323,강력매수,189.8,2026-07-06
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107400,12.72361094657031,35.00571787277619,259223.09456824226,-0.585685063366427,295483.2645641038,-0.6365276383471794,🔥 강력,18640.0,,,5.0,-0.5857,-0.6365,0.0,-0.0,강력매수,,2026-07-06
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34900,12.76517922457937,18.753570435606832,83961.13500172662,-0.5843314886193202,51272.26157094908,-0.3193200586304081,🔥 강력,5578.0,,,6.0,-0.5843,-0.3193,0.0,0.0,강력매수,105.2,2026-07-06
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,351500,12.921843982060143,18.542713567839197,835373.3702695565,-0.5792300634546458,504398.89447236183,-0.3031309072005506,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5792,-0.3031,-0.0425,-0.016,강력매수,34.6,2026-07-06
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171100,15.031186857594658,42.074668752300326,349571.9091897052,-0.5105441956231452,478935.9544074346,-0.6427497279637439,🔥 강력,17816.0,,,5.0,-0.5105,-0.6427,0.0,0.0,강력매수,48.8,2026-07-06
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14010,16.0849598163031,42.074668752300326,26748.408407645897,-0.47623051859805937,36647.036483253585,-0.6177044218458952,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4762,-0.6177,-0.0755,-0.1419,강력매수,124.8,2026-07-06
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40600,18.675252989880406,39.8347120523687,66763.53602551341,-0.39188361766092084,86600.66400184955,-0.5311814237459785,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3919,-0.5312,-0.0305,-0.141,강력매수,151.0,2026-07-06
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,240500,19.20926517571885,39.8347120523687,384489.1771110524,-0.3744947470119916,498730.59489565616,-0.517775724085431,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3745,-0.5178,-0.0129,-0.0453,강력매수,111.7,2026-07-06
