Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78600,8.27020202020202,23.13320421777491,365950.23485848244,-0.7852166974823896,219857.97288573274,-0.6424964763918253,🔥 강력,17104.0,,,7.0,-0.7852,-0.6425,0.0,0.0,강력매수,144.9,2026-05-22
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,72100,9.014753688422106,11.389514951411964,307961.9085014881,-0.7658801364401481,91093.3405813929,-0.20850416133792063,🔥 강력,11906.0,,,7.0,-0.7659,-0.2085,-0.0,0.0,강력매수,54.3,2026-05-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29750,10.881492318946599,23.381820786794727,105272.30030545991,-0.717399544669615,63925.89803109678,-0.5346174099028206,🔥 강력,5578.0,,,6.0,-0.7174,-0.5346,0.0,0.0,강력매수,105.2,2026-05-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98100,11.621845752872883,34.933150075455636,325019.56359853223,-0.6981720148970041,294870.71978692105,-0.6673118305171539,🔥 강력,18640.0,,,5.0,-0.6982,-0.6673,0.0,-0.0,강력매수,,2026-05-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76400,12.758851035404142,34.933150075455636,230567.13029593782,-0.6686431413621752,209179.70265182835,-0.6347637986312424,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6686,-0.6348,-0.1864,-0.1323,강력매수,189.8,2026-05-22
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,259000,12.998092943892402,15.346534653465346,767247.9355839774,-0.662429850915315,305795.04950495047,-0.1530274920431402,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6624,-0.153,-0.4412,-0.1297,강력매수,175.3,2026-05-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,402000,14.77832512315271,23.13320421777491,1047409.3317151136,-0.6161958960765297,629269.4211319131,-0.3611639363042731,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6162,-0.3612,-0.0425,-0.016,강력매수,34.6,2026-05-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,186850,16.414829131160502,53.46935261707989,438300.87577799935,-0.5736946688314626,608641.6408402204,-0.6930049022901942,🔥 강력,17816.0,,,5.0,-0.5737,-0.693,0.0,0.0,강력매수,48.8,2026-05-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15680,18.002296211251434,53.46935261707989,33537.737222405114,-0.532466967105793,46571.80612947659,-0.6633156129610422,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5325,-0.6633,-0.0755,-0.1419,강력매수,124.8,2026-05-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194050,19.827321957698988,53.46935261707989,376847.1115909057,-0.48506968998436945,523304.5540633609,-0.6291834296238424,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4851,-0.6292,-0.0048,-0.0086,강력매수,36.4,2026-05-22
