Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51700,6.4641160290072515,7.75038750901427,247291.33526468265,-0.7909348504076615,61987.59929709613,-0.16596221524549448,🔥 강력,11906.0,,,7.0,-0.7909,-0.166,-0.0,0.0,강력매수,54.3,2026-09-07
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,65000,6.839225589225589,19.571766731224447,293855.57018698973,-0.7788028998101401,186010.07101355714,-0.6505565551057579,🔥 강력,17104.0,,,7.0,-0.7788,-0.6506,0.0,0.0,강력매수,144.9,2026-09-07
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31400,11.485003657644477,16.48567840862149,84532.94706347116,-0.6285471985683468,45071.84476917115,-0.30333448384883066,🔥 강력,5578.0,,,6.0,-0.6285,-0.3033,0.0,0.0,강력매수,105.2,2026-09-07
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39550,13.402236529989834,16.48567840862149,91242.40189623387,-0.5665392495368705,48649.23698384201,-0.18703760938458633,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5665,-0.187,-0.168,-0.104,강력매수,140.6,2026-09-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113400,13.434427200568653,34.04338899950611,260988.5172504609,-0.5654981253785419,287360.246544831,-0.6053733898007758,🔥 강력,18640.0,,,5.0,-0.5655,-0.6054,0.0,-0.0,강력매수,,2026-09-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170600,14.987261706052886,42.83400809716599,351952.6468264419,-0.5152757010401805,487579.5141700405,-0.6501083514749468,🔥 강력,17816.0,,,5.0,-0.5153,-0.6501,0.0,0.0,강력매수,48.8,2026-09-07
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,414500,15.237850158076611,19.571766731224447,841062.6283908349,-0.5071710643082036,532391.1986227673,-0.22143716674456274,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5072,-0.2214,-0.0425,-0.016,강력매수,34.6,2026-09-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14900,17.106773823191734,42.83400809716599,26930.576771135107,-0.44672555190239344,37308.42105263158,-0.6006263578139548,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4467,-0.6006,-0.0755,-0.1419,강력매수,124.8,2026-09-07
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101700,18.42391304347826,42.83400809716599,170673.6897550698,-0.40412608325309235,236443.72469635628,-0.5698765102325963,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4041,-0.5699,-0.072,-0.1259,강력매수,119.8,2026-09-07
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41100,18.90524379024839,50.31156667993794,67218.2249144061,-0.38855868252493064,109377.34596218508,-0.6242366311008364,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3886,-0.6242,-0.0305,-0.141,강력매수,151.0,2026-09-07
