Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51000,6.3765941485371345,7.676260660446423,233810.3766131156,-0.7818745226847252,61394.73276225049,-0.16930984621276587,🔥 강력,11906.0,,,7.0,-0.7819,-0.1693,-0.0,0.0,강력매수,54.3,2026-09-04
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66400,6.986531986531986,19.84075747794276,277836.1864629971,-0.7610102526769194,188566.55907036798,-0.6478696947785885,🔥 강력,17104.0,,,7.0,-0.761,-0.6479,0.0,0.0,강력매수,144.9,2026-09-04
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32100,11.741038771031455,16.465761537792318,79924.67737687648,-0.5983718539314735,45017.392044324195,-0.2869422562641059,🔥 강력,5578.0,,,6.0,-0.5984,-0.2869,0.0,0.0,강력매수,105.2,2026-09-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111600,13.22118232436915,32.73882011918606,246760.86383987358,-0.5477402767060391,276348.38062604953,-0.5961619179849096,🔥 강력,18640.0,,,5.0,-0.5477,-0.5962,0.0,-0.0,강력매수,,2026-09-04
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39300,13.317519484920366,16.465761537792318,86268.36976560442,-0.5444448514933097,48590.46229802513,-0.1911992983528935,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5444,-0.1912,-0.168,-0.104,강력매수,140.6,2026-09-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174000,15.285952736536942,39.22594142259414,332766.1311561759,-0.4771102473817048,446508.8912133891,-0.6103101115698849,🔥 강력,17816.0,,,5.0,-0.4771,-0.6103,0.0,0.0,강력매수,48.8,2026-09-04
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,426000,15.660613190206602,19.84075747794276,795212.5362127996,-0.4642941596106805,539708.2849149989,-0.210684712636767,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4643,-0.2107,-0.0425,-0.016,강력매수,34.6,2026-09-04
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,88900,16.105072463768117,39.22594142259414,161369.50223860942,-0.44909044914479695,216527.19665271966,-0.5894280193236715,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4491,-0.5894,-0.072,-0.1259,강력매수,119.8,2026-09-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14730,16.91159586681975,39.22594142259414,25462.4703713458,-0.42150153597914797,34165.794979079496,-0.5688670493685418,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4215,-0.5689,-0.0755,-0.1419,강력매수,124.8,2026-09-04
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,242500,19.369009584664536,52.83837054575478,366004.7405846721,-0.3374402757389977,661536.3992328498,-0.6334290897957922,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3374,-0.6334,-0.0129,-0.0453,강력매수,111.7,2026-09-04
