Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76700,8.070286195286196,18.29145728643216,260815.59125625493,-0.7059224886420183,173842.01005025124,-0.5587947931697931,🔥 강력,17104.0,,,7.0,-0.7059,-0.5588,0.0,0.0,강력매수,144.9,2026-07-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30450,11.137527432333577,17.246953076186934,75028.39083486963,-0.5941536308966353,47153.16971029508,-0.35423217172711574,🔥 강력,5578.0,,,6.0,-0.5942,-0.3542,0.0,0.0,강력매수,105.2,2026-07-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103000,12.202345693638195,32.647319929771925,231643.98209112458,-0.5553521439659863,275576.02752720483,-0.626237445527326,🔥 강력,18640.0,,,5.0,-0.5554,-0.6262,0.0,-0.0,강력매수,,2026-07-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,377000,13.859275053304904,18.29145728643216,746496.8132736371,-0.4949744013685344,497564.2211055276,-0.242308863844045,🔥 강력,53412.0,50127.0,6.6,8.0,-0.495,-0.2423,-0.0425,-0.016,강력매수,34.6,2026-07-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,88300,14.746158984635938,32.647319929771925,164326.9949960495,-0.46265675945621243,195492.1517394743,-0.5483194633937306,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4627,-0.5483,-0.1864,-0.1323,강력매수,189.8,2026-07-28
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,87400,15.833333333333334,31.620689655172413,151483.8030023703,-0.4230406269993602,174546.2068965517,-0.4992729916394038,🔥 강력,11129.0,9822.0,13.3,8.0,-0.423,-0.4993,-0.072,-0.1259,강력매수,119.8,2026-07-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,182800,16.059035403672144,31.620689655172413,312380.4582565183,-0.4148161475264575,359938.3103448276,-0.4921351944313063,🔥 강력,17816.0,,,5.0,-0.4148,-0.4921,0.0,0.0,강력매수,48.8,2026-07-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14810,17.003444316877154,31.620689655172413,23902.60732156966,-0.38040232177367994,27541.62068965517,-0.46226839128741826,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3804,-0.4623,-0.0755,-0.1419,강력매수,124.8,2026-07-28
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38000,17.47930082796688,40.31960877240526,59660.46879115091,-0.3630623297141051,87654.82947120904,-0.5664813880850522,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3631,-0.5665,-0.0305,-0.141,강력매수,151.0,2026-07-28
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,141200,18.801597869507322,47.43119266055046,206094.8116934422,-0.31487843463992987,356208.25688073394,-0.6036026754784722,🔥 강력,31688.0,,,7.0,-0.3149,-0.6036,0.0,0.0,강력매수,173.3,2026-07-28
