Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78500,8.259680134680135,22.767624020887727,362372.693217973,-0.7833721981010832,216383.49869451695,-0.6372181775708151,🔥 강력,17104.0,,,7.0,-0.7834,-0.6372,0.0,0.0,강력매수,144.9,2026-05-06
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98600,11.681080440706078,33.81367036411322,321842.16155859747,-0.6936386472098436,285421.1915434797,-0.6545456226750432,🔥 강력,18640.0,,,5.0,-0.6936,-0.6545,0.0,-0.0,강력매수,,2026-05-06
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33050,12.088514996342356,25.584357491937432,104243.154804076,-0.6829528033556049,69947.63338295693,-0.5275036709383111,🔥 강력,5578.0,,,6.0,-0.683,-0.5275,0.0,0.0,강력매수,105.2,2026-05-06
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,259000,12.998092943892402,19.219569015725103,759747.2943035911,-0.6590971735708414,382969.1322073384,-0.3237052853132348,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6591,-0.3237,-0.4412,-0.1297,강력매수,175.3,2026-05-06
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78600,13.12625250501002,33.81367036411322,228313.09837849563,-0.6557359145917351,202476.25814030998,-0.6118063385706557,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6557,-0.6118,-0.1864,-0.1323,강력매수,189.8,2026-05-06
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,377000,13.859275053304904,22.767624020887727,1037169.8233286303,-0.6365108282941756,619324.908616188,-0.3912726668101172,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6365,-0.3913,-0.0425,-0.016,강력매수,34.6,2026-05-06
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176800,15.531933585170869,52.15270110006952,434016.0318708109,-0.5926417758396855,593654.1966220913,-0.7021835253486005,🔥 강력,17816.0,,,5.0,-0.5926,-0.7022,0.0,0.0,강력매수,48.8,2026-05-06
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,173100,17.68672729130479,52.15270110006952,373163.0417218331,-0.5361276958155092,510418.4856663804,-0.6608665147109473,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5361,-0.6609,-0.0048,-0.0086,강력매수,36.4,2026-05-06
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15800,18.14006888633754,52.15270110006952,33209.8711903256,-0.5242378415306015,45425.002658160556,-0.652173933397414,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5242,-0.6522,-0.0755,-0.1419,강력매수,124.8,2026-05-06
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,60800,20.603185360894614,25.584357491937432,112517.02627170016,-0.4596373365468851,75499.43895870737,-0.19469600253250727,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4596,-0.1947,-0.168,-0.104,강력매수,140.6,2026-05-06
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,258500,20.64696485623003,52.85237990074269,477368.0680859661,-0.4584891255159354,661711.7963572985,-0.6093465441858013,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4585,-0.6093,-0.0129,-0.0453,강력매수,111.7,2026-05-06
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,52200,24.011039558417664,52.85237990074269,82891.22843601361,-0.3702590613638348,114901.0739042146,-0.5456961521219925,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3703,-0.5457,-0.0305,-0.141,강력매수,151.0,2026-05-06
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,454500,27.41585233441911,47.98265460030166,632093.2773745324,-0.28096055397422554,795456.4479638009,-0.42862993798915927,🔥 강력,51667.0,25517.0,102.5,8.0,-0.281,-0.4286,-0.1874,-0.2733,강력매수,159.4,2026-05-06
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39550,27.911079745942132,33.81367036411322,54027.999399186425,-0.2679721544419141,47913.97090594844,-0.17456225705789008,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.268,-0.1746,-0.0221,0.0,매수,50.6,2026-05-06
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,160600,29.094202898550726,52.15270110006952,210468.98848518633,-0.23694221578252284,287882.91007238376,-0.4421343039792825,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2369,-0.4421,-0.072,-0.1259,강력매수,119.8,2026-05-06
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,59500,31.18448637316562,52.15270110006952,72749.06341118398,-0.18212005474626014,99507.35369893265,-0.40205424234251125,🔥 강력,12676.0,,,6.0,-0.1821,-0.4021,-0.0,-0.0,매수,132.7,2026-05-06
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,98700,32.10800260247235,52.85237990074269,117206.8243846853,-0.15789886366978026,162468.21581488303,-0.3924965599889446,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1579,-0.3925,-0.0034,-0.1665,매수,80.6,2026-05-06
