Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66900,7.039141414141414,22.515734420707386,340879.17252272984,-0.8037427763482995,213989.539934403,-0.6873678964845303,🔥 강력,17104.0,,,7.0,-0.8037,-0.6874,0.0,0.0,강력매수,144.9,2026-05-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99900,11.835090629072385,29.467190290612205,302752.64049498766,-0.6700276508351248,248732.55324305763,-0.5983637899524182,🔥 강력,18640.0,,,5.0,-0.67,-0.5984,0.0,-0.0,강력매수,,2026-05-01
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32550,11.905632772494513,26.299235508518244,98060.1491663661,-0.6680608761386179,71902.10988028887,-0.5473011841489341,🔥 강력,5578.0,,,6.0,-0.6681,-0.5473,0.0,0.0,강력매수,105.2,2026-05-01
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,81900,13.677354709418838,29.467190290612205,214771.09480914418,-0.6186637681724338,176449.53546018587,-0.5358446267007604,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6187,-0.5358,-0.1864,-0.1323,강력매수,189.8,2026-05-01
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,377500,13.87765605470186,22.515734420707386,975651.8572141516,-0.6130791970427826,612473.0077120824,-0.3836463072712927,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6131,-0.3836,-0.0425,-0.016,강력매수,34.6,2026-05-01
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,289000,14.50366355515407,20.85032032615026,714684.174209587,-0.5956255778020791,415463.4828188701,-0.30439133172626986,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5956,-0.3044,-0.4412,-0.1297,강력매수,175.3,2026-05-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178300,15.663709039796187,46.603022377939084,408273.1082519186,-0.5632825273175162,530482.2037280806,-0.6638907040670593,🔥 강력,17816.0,,,5.0,-0.5633,-0.6639,0.0,0.0,강력매수,48.8,2026-05-01
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,166200,16.981710432205986,46.603022377939084,351029.50983585406,-0.5265355323610335,456103.7800128898,-0.63560924666026,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5265,-0.6356,-0.0048,-0.0086,강력매수,36.4,2026-05-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15840,18.185993111366244,46.603022377939084,31240.08409799008,-0.4929591114314858,40591.23249118494,-0.6097679467249506,🔥 강력,2233.0,1877.0,19.0,8.0,-0.493,-0.6098,-0.0755,-0.1419,강력매수,124.8,2026-05-01
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,252500,20.16773162939297,56.51633015141612,449053.7920859194,-0.4377065633337574,707584.4534957298,-0.643152137172381,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4377,-0.6432,-0.0129,-0.0453,강력매수,111.7,2026-05-01
