Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,56300,7.039259814953739,8.45429181716464,252367.5501659334,-0.7769126816701182,67617.42595368279,-0.16737439785766325,🔥 강력,11906.0,,,7.0,-0.7769,-0.1674,-0.0,0.0,강력매수,54.3,2026-07-07
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81500,8.5753367003367,19.497487437185928,299887.6215025045,-0.728231530225667,185304.12060301506,-0.5601824733590197,🔥 강력,17104.0,,,7.0,-0.7282,-0.5602,0.0,0.0,강력매수,144.9,2026-07-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107500,12.73545788413695,35.31839036634001,266345.8978432913,-0.5963895037600718,298122.53308227606,-0.6394100141020468,🔥 강력,18640.0,,,5.0,-0.5964,-0.6394,0.0,-0.0,강력매수,,2026-07-07
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,36000,13.167520117044623,19.607699243234954,86268.17731353613,-0.582696642944474,53607.449731004366,-0.3284515458085844,🔥 강력,5578.0,,,6.0,-0.5827,-0.3285,0.0,0.0,강력매수,105.2,2026-07-07
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,360500,13.252702007205352,19.497487437185928,858327.344287787,-0.5799970694174592,530370.6532663316,-0.320286675403643,🔥 강력,53412.0,50127.0,6.6,8.0,-0.58,-0.3203,-0.0425,-0.016,강력매수,34.6,2026-07-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80400,13.42685370741483,35.31839036634001,188944.34738604765,-0.5744778760926456,211486.521513644,-0.6198339287791774,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5745,-0.6198,-0.1864,-0.1323,강력매수,189.8,2026-07-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181400,15.936044979355179,41.31369163055363,359177.2722604176,-0.4949569084413618,470273.75183059194,-0.6142672235184705,🔥 강력,17816.0,,,5.0,-0.495,-0.6143,0.0,0.0,강력매수,48.8,2026-07-07
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,48850,16.18085458761179,19.497487437185928,95261.0194987438,-0.48719843376603605,58862.91457286432,-0.17010565388279725,⚠️ 주의,5914.0,,,7.0,-0.4872,-0.1701,0.0,-0.0,강력매수,,2026-07-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,41.31369163055363,27483.38787128382,-0.4684061488916603,35984.22541021221,-0.593988759423074,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4684,-0.594,-0.0755,-0.1419,강력매수,124.8,2026-07-07
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41050,18.88224471021159,41.33714709930717,68598.03126540876,-0.40158632481483664,89866.95779389379,-0.5432136459526481,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4016,-0.5432,-0.0305,-0.141,강력매수,151.0,2026-07-07
