Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50300,6.289072268067017,7.607411525150969,232545.94213126323,-0.7836986552463359,60844.077378157446,-0.173296692669428,🔥 강력,11906.0,,,7.0,-0.7837,-0.1733,-0.0,0.0,강력매수,54.3,2026-09-02
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68600,7.218013468013468,19.614805250699376,276333.6626676076,-0.7517493911607989,186419.10910264688,-0.6320119738249196,🔥 강력,17104.0,,,7.0,-0.7517,-0.632,0.0,0.0,강력매수,144.9,2026-09-02
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,229000,11.492522332630733,13.555620267909143,579358.6450247001,-0.60473533627821,270109.2894583576,-0.15219502276575858,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6047,-0.1522,-0.4412,-0.1297,강력매수,175.3,2026-09-02
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32900,12.033650329188003,16.454765052408977,79492.4488355681,-0.5861242107655485,44987.32765328614,-0.26868294437140705,🔥 강력,5578.0,,,6.0,-0.5861,-0.2687,0.0,0.0,강력매수,105.2,2026-09-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113000,13.387039450302098,32.59551183541025,245426.39378969654,-0.5395768227893671,275138.7154026979,-0.5892980752104945,🔥 강력,18640.0,,,5.0,-0.5396,-0.5893,0.0,-0.0,강력매수,,2026-09-02
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39500,13.385293120975941,16.454765052408977,85801.83486238532,-0.5396368846499294,48558.01166965889,-0.18654000355864486,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5396,-0.1865,-0.168,-0.104,강력매수,140.6,2026-09-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173400,15.233242554686814,40.051889087076376,330966.54904728296,-0.4760799830099219,455910.65347819036,-0.6196623205070705,🔥 강력,17816.0,,,5.0,-0.4761,-0.6197,0.0,0.0,강력매수,48.8,2026-09-02
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,435000,15.991471215351812,19.614805250699376,790912.067748765,-0.4500020700933612,533561.9324295245,-0.18472444610268937,🔥 강력,53412.0,50127.0,6.6,8.0,-0.45,-0.1847,-0.0425,-0.016,강력매수,34.6,2026-09-02
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90800,16.44927536231884,40.051889087076376,160496.82427664078,-0.4342567187280146,221086.42776066158,-0.5893008859942498,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4343,-0.5893,-0.072,-0.1259,강력매수,119.8,2026-09-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14920,17.129735935706083,40.051889087076376,25324.770642201835,-0.4108534994928271,34885.195394843526,-0.5723114108684234,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4109,-0.5723,-0.0755,-0.1419,강력매수,124.8,2026-09-02
