Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66600,7.007575757575758,22.688442211055275,345980.8800325662,-0.8075038135236515,215630.95477386934,-0.6911389643947783,🔥 강력,17104.0,,,7.0,-0.8075,-0.6911,0.0,0.0,강력매수,144.9,2026-04-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99700,11.811396753939107,28.742710452722648,307283.7340440753,-0.6755441666635712,242617.21893143188,-0.5890646161096379,🔥 강력,18640.0,,,5.0,-0.6755,-0.5891,0.0,-0.0,강력매수,,2026-04-27
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34850,12.746891002194587,26.546093677279465,99527.74894876221,-0.6498463959238031,72577.02011368205,-0.5198204618292098,🔥 강력,5578.0,,,6.0,-0.6498,-0.5198,0.0,0.0,강력매수,105.2,2026-04-27
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76500,12.775551102204409,28.742710452722648,217985.42820233654,-0.6490591108273905,172111.3501909032,-0.5555203075500401,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6491,-0.5555,-0.1864,-0.1323,강력매수,189.8,2026-04-27
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,257000,12.89772156980829,21.520093185789168,725380.3677955507,-0.6457031215484512,428809.376820035,-0.4006660910592467,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6457,-0.4007,-0.4412,-0.1297,강력매수,175.3,2026-04-27
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381000,14.006323064480553,22.688442211055275,990253.777214422,-0.6152501421688582,617171.0050251256,-0.3826670454414994,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6153,-0.3827,-0.0425,-0.016,강력매수,34.6,2026-04-27
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,48.23581560885016,414383.45511476236,-0.5709288153148905,549068.2890755414,-0.6761787130352048,🔥 강력,17816.0,,,5.0,-0.5709,-0.6762,0.0,0.0,강력매수,48.8,2026-04-27
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,169800,17.34954531521406,48.23581560885016,356283.130563839,-0.5234127427496174,472083.92736381653,-0.6403181931056471,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5234,-0.6403,-0.0048,-0.0086,강력매수,36.4,2026-04-27
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16430,18.86337543053961,48.23581560885016,31707.63326056031,-0.4818282441648985,42013.39539530849,-0.6089342495314081,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4818,-0.6089,-0.0755,-0.1419,강력매수,124.8,2026-04-27
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,62900,21.314808539478143,26.546093677279465,107427.35447980881,-0.4144880481830893,78337.5224416517,-0.19706421597836546,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4145,-0.1971,-0.168,-0.104,강력매수,140.6,2026-04-27
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,268000,21.405750798722046,60.45521920631012,455774.47580047656,-0.41198988923345986,756899.3444630026,-0.6459238576958499,🔥 강력,22410.0,21382.0,4.8,8.0,-0.412,-0.6459,-0.0129,-0.0453,강력매수,111.7,2026-04-27
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,54500,25.068997240110395,60.45521920631012,79141.67015896454,-0.31136151296111264,131429.6465545182,-0.5853294790883203,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3114,-0.5853,-0.0305,-0.141,강력매수,151.0,2026-04-27
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,204500,27.230359520639148,73.82015306122449,273391.87805603666,-0.25198948317665826,554389.3494897959,-0.631125669733372,🔥 강력,31688.0,,,7.0,-0.252,-0.6311,0.0,0.0,강력매수,173.3,2026-04-27
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,159000,28.804347826086957,48.23581560885016,200948.49092800563,-0.20875245558840566,266261.7021608529,-0.40284314751377354,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2088,-0.4028,-0.072,-0.1259,강력매수,119.8,2026-04-27
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,479000,28.893714561467004,52.88461538461539,603500.7396022604,-0.2062975758477332,876721.1538461539,-0.45364612465589665,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2063,-0.4536,-0.1874,-0.2733,강력매수,159.4,2026-04-27
