Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,69600,7.3232323232323235,19.841006955945677,341134.61756548454,-0.7959749717085235,188568.93010930772,-0.6309042006036998,🔥 강력,17104.0,,,7.0,-0.796,-0.6309,0.0,0.0,강력매수,144.9,2026-06-02
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,68300,8.539634908727182,11.753614874617345,287078.56389822654,-0.7620860329222863,94005.41176718952,-0.27344608447490915,🔥 강력,11906.0,,,7.0,-0.7621,-0.2734,-0.0,0.0,강력매수,54.3,2026-06-02
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30350,11.100950987564008,20.764566008418775,98133.63262037402,-0.6907278453921323,56770.32346701693,-0.46538969400741415,🔥 강력,5578.0,,,6.0,-0.6907,-0.4654,0.0,0.0,강력매수,105.2,2026-06-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94000,11.136121312640682,36.69535204042272,302979.51461176923,-0.6897480012123943,309745.46657320816,-0.6965250176541868,🔥 강력,18640.0,,,5.0,-0.6897,-0.6965,0.0,-0.0,강력매수,,2026-06-02
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72100,12.040748162992651,36.69535204042272,214932.0380873444,-0.6645451248608182,219731.76801805125,-0.6718726625178891,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6645,-0.6719,-0.1864,-0.1323,강력매수,189.8,2026-06-02
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,377000,13.859275053304904,19.841006955945677,976382.9826406051,-0.6138810213791188,539715.0712156344,-0.301483282371828,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6139,-0.3015,-0.0425,-0.016,강력매수,34.6,2026-06-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,184600,16.217165949222526,44.92126894461668,408579.0563707818,-0.5481902532163148,511338.80439657165,-0.6389869135438576,🔥 강력,17816.0,,,5.0,-0.5482,-0.639,0.0,0.0,강력매수,48.8,2026-06-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16200,18.599311136624568,44.92126894461668,31263.49451804893,-0.48182376123540915,39126.42525076112,-0.5859575748059207,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4818,-0.586,-0.0755,-0.1419,강력매수,124.8,2026-06-02
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42200,19.411223551057958,60.38128969024706,78033.10801634715,-0.4592039062296541,131268.9237865971,-0.6785225414919663,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4592,-0.6785,-0.0305,-0.141,강력매수,151.0,2026-06-02
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,245000,19.568690095846645,60.38128969024706,449390.3000757435,-0.45481689311338963,755973.7469218932,-0.6759146716435998,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4548,-0.6759,-0.0129,-0.0453,강력매수,111.7,2026-06-02
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,384500,23.193388828567983,40.912518853695325,595047.3158670667,-0.3538328974062676,678247.7375565611,-0.43309799840219093,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3538,-0.4331,-0.1874,-0.2733,강력매수,159.4,2026-06-02
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,185700,24.727030625832224,70.6313775510204,269562.3924575746,-0.3111056838938443,530441.6454081632,-0.649914365496118,🔥 강력,31688.0,,,7.0,-0.3111,-0.6499,0.0,0.0,강력매수,173.3,2026-06-02
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,65000,26.37987012987013,40.912518853695325,88442.3082577182,-0.26505762592048177,100808.44645550528,-0.3552127595906398,🔥 강력,,,,,-0.2651,-0.3552,-0.0,0.0,강력매수,60.0,2026-06-02
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39400,27.805222300635144,36.69535204042272,50861.50600697513,-0.22534735808655176,51997.31384127899,-0.24226855025111682,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2253,-0.2423,-0.0221,0.0,매수,50.6,2026-06-02
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,42700,28.14765985497693,60.38128969024706,54450.88540055135,-0.2158070583078593,91598.41646010478,-0.5338347359029098,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2158,-0.5338,0.0,-0.1108,강력매수,134.4,2026-06-02
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54000,28.30188679245283,44.92126894461668,68485.3588294344,-0.2115103005521337,85709.78114632862,-0.3699668896854593,🔥 강력,12676.0,,,6.0,-0.2115,-0.37,-0.0,-0.0,매수,132.7,2026-06-02
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,89200,29.017566688353938,60.38128969024706,110337.5225585332,-0.19157148056609574,185612.08450781947,-0.5194278420150915,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1916,-0.5194,-0.0034,-0.1665,강력매수,80.6,2026-06-02
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,289000,29.528966997036886,44.92126894461668,351292.56124930526,-0.177323883625015,439644.4591609634,-0.3426506487730105,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1773,-0.3427,-0.0048,-0.0086,매수,36.4,2026-06-02
