Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72700,7.649410774410774,21.994037760847963,368659.4136501096,-0.8027990136473262,209031.33487909904,-0.6522052540971969,🔥 강력,17104.0,,,7.0,-0.8028,-0.6522,0.0,0.0,강력매수,144.9,2026-05-27
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,72400,9.052263065766441,11.746043289517306,310241.79191641166,-0.7666336325845271,93944.85422955942,-0.2293351179928747,🔥 강력,11906.0,,,7.0,-0.7666,-0.2293,-0.0,0.0,강력매수,54.3,2026-05-27
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,28450,10.405998536942208,22.007944542427573,106051.64529875838,-0.7317344778588448,60169.720378996986,-0.5271708124817739,🔥 강력,5578.0,,,6.0,-0.7317,-0.5272,0.0,0.0,강력매수,105.2,2026-05-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95200,11.278284563440351,36.761992577730695,327425.72712758573,-0.7092470379919045,310307.97934862477,-0.693208018047629,🔥 강력,18640.0,,,5.0,-0.7092,-0.6932,0.0,-0.0,강력매수,,2026-05-27
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74600,12.458249832999332,36.761992577730695,232274.0497618746,-0.6788276603586182,220130.8115554514,-0.6611105938651931,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6788,-0.6611,-0.1864,-0.1323,강력매수,189.8,2026-05-27
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,382500,14.061466068671422,21.994037760847963,1055163.443824735,-0.637496918379278,598281.8151705863,-0.36066918582350876,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6375,-0.3607,-0.0425,-0.016,강력매수,34.6,2026-05-27
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178600,15.69006413072125,52.63078522842173,441545.67609208723,-0.5955118356481158,599096.2282551245,-0.7018842857345725,🔥 강력,17816.0,,,5.0,-0.5955,-0.7019,0.0,0.0,강력매수,48.8,2026-05-27
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15110,17.347876004592422,52.63078522842173,33786.02160029939,-0.5527736239928851,45841.41393395533,-0.67038538510681,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5528,-0.6704,-0.0755,-0.1419,강력매수,124.8,2026-05-27
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,257000,20.527156549520768,61.63028922325752,485649.8168033851,-0.4708121137744684,771611.2210751842,-0.6669307120211534,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4708,-0.6669,-0.0129,-0.0453,강력매수,111.7,2026-05-27
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,45950,21.136154553817846,61.63028922325752,84329.28927560378,-0.4551122107785485,133984.24877136186,-0.6570492395832914,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4551,-0.657,-0.0305,-0.141,강력매수,151.0,2026-05-27
