Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62600,6.5867003367003365,20.045190445448675,286363.63636363635,-0.7813968253968254,190509.4899935442,-0.6714074453607465,🔥 강력,17104.0,,,7.0,-0.7814,-0.6714,0.0,0.0,강력매수,144.9,2026-08-20
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,54800,6.851712928232058,8.410078935386533,240986.57024793388,-0.772601436073304,67263.8113252215,-0.1852974293258345,🔥 강력,11906.0,,,7.0,-0.7726,-0.1853,-0.0,0.0,강력매수,54.3,2026-08-20
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32050,11.72275054864667,16.6580859605757,82377.75482093664,-0.610938656076915,45543.207016213964,-0.2962726584320294,🔥 강력,5578.0,,,6.0,-0.6109,-0.2963,0.0,0.0,강력매수,105.2,2026-08-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102900,12.190498756071555,34.405951639070075,254334.53856749312,-0.595414761284208,290420.6377853905,-0.6456863369467597,🔥 강력,18640.0,,,5.0,-0.5954,-0.6457,0.0,-0.0,강력매수,,2026-08-20
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,40700,13.791934937309387,16.6580859605757,88916.15013774105,-0.5422653821948976,49158.011669658896,-0.17205764396039058,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5423,-0.1721,-0.168,-0.104,강력매수,140.6,2026-08-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171400,15.057541948519722,37.133127939030324,342979.51101928373,-0.5002616935028426,422686.39532998216,-0.5944984227226151,🔥 강력,17816.0,,,5.0,-0.5003,-0.5945,0.0,0.0,강력매수,48.8,2026-08-20
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,439000,16.13851922652746,20.045190445448675,819619.4903581267,-0.46438560189902,545269.2704970948,-0.19489319543024025,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4644,-0.1949,-0.0425,-0.016,강력매수,34.6,2026-08-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,37.133127939030324,26243.973829201102,-0.43606101361325245,32342.95443489541,-0.5424042033701162,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4361,-0.5424,-0.0755,-0.1419,강력매수,124.8,2026-08-20
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51400,17.025505134150382,20.045190445448675,90965.04820936639,-0.4349478067477405,60516.42995480955,-0.15064388235752202,⚠️ 주의,5914.0,,,7.0,-0.4349,-0.1506,0.0,-0.0,매수,,2026-08-20
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,96600,17.5,37.133127939030324,166322.31404958677,-0.41919999999999996,204974.86622344737,-0.5287227074235807,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4192,-0.5287,-0.072,-0.1259,강력매수,119.8,2026-08-20
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42200,19.411223551057958,47.99015897433415,65504.47658402204,-0.3557692206597451,104330.60561020244,-0.5955165816091719,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3558,-0.5955,-0.0305,-0.141,강력매수,151.0,2026-08-20
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,246000,19.64856230031949,47.99015897433415,377238.2920110193,-0.34789228662711097,600836.7903586635,-0.5905710103851118,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3479,-0.5906,-0.0129,-0.0453,강력매수,111.7,2026-08-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,119600,19.97327989311957,34.405951639070075,180423.55371900825,-0.3371153736043515,206022.8384147516,-0.41948183550782286,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3371,-0.4195,-0.1864,-0.1323,강력매수,189.8,2026-08-20
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,162500,21.637816245006658,49.84709480122324,226282.7134986226,-0.2818717899942933,374351.68195718655,-0.5659162017106026,🔥 강력,31688.0,,,7.0,-0.2819,-0.5659,0.0,0.0,강력매수,173.3,2026-08-20
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,33300,21.951219512195124,47.99015897433415,45708.50550964187,-0.2714703832752613,72801.07116406491,-0.5425891478306009,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2715,-0.5426,0.0,-0.1108,강력매수,134.4,2026-08-20
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,365500,22.047291591265534,39.21568627450981,499509.29752066114,-0.2682818882167416,650117.6470588236,-0.437794064422729,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2683,-0.4378,-0.1874,-0.2733,강력매수,159.4,2026-08-20
