Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66600,7.007575757575758,22.43718592964824,344991.7872268495,-0.8069519262027907,213243.01507537687,-0.6876802741864332,🔥 강력,17104.0,,,7.0,-0.807,-0.6877,0.0,0.0,강력매수,144.9,2026-04-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99700,11.811396753939107,29.500311082348034,306405.26893748285,-0.6746139505181218,249012.12584609975,-0.5996178914531298,🔥 강력,18640.0,,,5.0,-0.6746,-0.5996,0.0,-0.0,강력매수,,2026-04-29
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34650,12.67373811265545,26.923449556399042,99243.2182531783,-0.6508577552210695,73608.71108719498,-0.5292676710647127,🔥 강력,5578.0,,,6.0,-0.6509,-0.5293,0.0,0.0,강력매수,105.2,2026-04-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80000,13.360053440213761,29.500311082348034,217362.24978055293,-0.6319508098542074,176647.86276110003,-0.5471216082121942,🔥 강력,14313.0,11839.0,20.9,8.0,-0.632,-0.5471,-0.1864,-0.1323,강력매수,189.8,2026-04-29
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381500,14.02470406587751,22.43718592964824,987422.8320859387,-0.6136406941349754,610336.3316582914,-0.3749348019911255,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6136,-0.3749,-0.0425,-0.016,강력매수,34.6,2026-04-29
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,281000,14.102178058817625,21.083284799068142,723306.6448108379,-0.6115064032441064,420105.5329062318,-0.3311204495306668,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6115,-0.3311,-0.4412,-0.1297,강력매수,175.3,2026-04-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176700,15.523148554862514,49.365150691915744,413198.8125003397,-0.572360823278371,561923.5103260769,-0.6855443903789267,🔥 강력,17816.0,,,5.0,-0.5724,-0.6855,0.0,0.0,강력매수,48.8,2026-04-29
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,169800,17.34954531521406,49.365150691915744,355264.58560492174,-0.5220463652157294,483136.7298217794,-0.6485466959578167,🔥 강력,17282.0,17119.0,1.0,8.0,-0.522,-0.6485,-0.0048,-0.0086,강력매수,36.4,2026-04-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16100,18.484500574052813,49.365150691915744,31616.987234278826,-0.4907800708302612,42997.04625265861,-0.6255556740946013,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4908,-0.6256,-0.0755,-0.1419,강력매수,124.8,2026-04-29
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,263000,21.00638977635783,59.73966277607937,454471.50421718817,-0.4213058518311096,747940.5779565137,-0.648367787828071,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4213,-0.6484,-0.0129,-0.0453,강력매수,111.7,2026-04-29
