Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,66800,8.352088022005502,11.441448225604766,315673.2570804409,-0.7883887896687498,91508.70290838693,-0.27001478682441615,🔥 강력,11906.0,,,7.0,-0.7884,-0.27,-0.0,0.0,강력매수,54.3,2026-05-14
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83900,8.827861952861953,23.57946990515025,375113.60781351716,-0.7763344270845279,224099.28197854798,-0.6256123658261816,🔥 강력,17104.0,,,7.0,-0.7763,-0.6256,0.0,0.0,강력매수,144.9,2026-05-14
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,23.314609903103168,107908.31268541202,-0.715035855581893,63742.14347508406,-0.5175876065099732,🔥 강력,5578.0,,,6.0,-0.715,-0.5176,0.0,0.0,강력매수,105.2,2026-05-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95100,11.266437625873712,34.32823949752755,333158.03488572163,-0.7145498831129173,289764.66959863005,-0.6718026385627739,🔥 강력,18640.0,,,5.0,-0.7145,-0.6718,0.0,-0.0,강력매수,,2026-05-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74400,12.424849699398798,34.32823949752755,236340.51805422356,-0.6851999791972597,205557.49811119496,-0.6380574745088899,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6852,-0.6381,-0.1864,-0.1323,강력매수,189.8,2026-05-14
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,386500,14.20851407984707,23.57946990515025,1073636.4014881412,-0.640008480092253,641408.7403598971,-0.39742012280167366,🔥 강력,53412.0,50127.0,6.6,8.0,-0.64,-0.3974,-0.0425,-0.016,강력매수,34.6,2026-05-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188200,16.53342704032329,51.968378705573656,449275.9046444935,-0.5811037314611378,591556.0548055449,-0.6818560160594338,🔥 강력,17816.0,,,5.0,-0.5811,-0.6819,0.0,0.0,강력매수,48.8,2026-05-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16195,18.59357060849598,51.968378705573656,34377.52024469418,-0.5289072660062055,45264.45785255465,-0.6422137639921831,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5289,-0.6422,-0.0755,-0.1419,강력매수,124.8,2026-05-14
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,182900,18.688055583937878,51.968378705573656,386283.34171621344,-0.5265133640311905,508614.52239144937,-0.6403956396289583,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5265,-0.6404,-0.0048,-0.0086,강력매수,36.4,2026-05-14
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,58000,19.65435445611657,23.314609903103168,116473.09097829221,-0.5020309024784977,68801.41382405745,-0.15699406776261007,🔥 강력,8857.0,5119.0,73.0,8.0,-0.502,-0.157,-0.168,-0.104,강력매수,140.6,2026-05-14
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,280000,22.364217252396166,58.296311332161224,494152.1853772343,-0.43337293998558596,729869.8178786585,-0.6163699427744384,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4334,-0.6164,-0.0129,-0.0453,강력매수,111.7,2026-05-14
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,50500,23.229070837166514,58.296311332161224,85805.6590263664,-0.4114607291288056,126736.1808361185,-0.6015344657947274,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4115,-0.6015,-0.0305,-0.141,강력매수,151.0,2026-05-14
