Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52400,6.551637909477369,7.7854632660672065,227069.8972873321,-0.7692340524834362,62268.13520200552,-0.15847809108129016,🔥 강력,11906.0,,,7.0,-0.7692,-0.1585,-0.0,0.0,강력매수,54.3,2026-09-11
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,64700,6.8076599326599325,19.302775984506134,269826.4946010008,-0.7602162823347889,183453.5829567463,-0.6473222329200591,🔥 강력,17104.0,,,7.0,-0.7602,-0.6473,0.0,0.0,강력매수,144.9,2026-09-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31850,11.649597659107535,16.323088603990858,77620.54253357914,-0.5896704794839396,44627.324243311006,-0.2863116814633166,🔥 강력,5578.0,,,6.0,-0.5897,-0.2863,0.0,0.0,강력매수,105.2,2026-09-11
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,248000,12.446050386429791,15.375655212580082,565715.7756123255,-0.5616173161662902,306375.3057658707,-0.1905352835795474,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5616,-0.1905,-0.4412,-0.1297,강력매수,175.3,2026-09-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112200,13.292263949768985,33.415422955610616,239647.03713457994,-0.5318114451087863,282059.5851683092,-0.6022117102205601,🔥 강력,18640.0,,,5.0,-0.5318,-0.6022,0.0,-0.0,강력매수,,2026-09-11
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39650,13.43612334801762,16.323088603990858,83781.35370028969,-0.5267443381036836,48169.43447037702,-0.17686390890921203,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5267,-0.1769,-0.168,-0.104,강력매수,140.6,2026-09-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170800,15.004831766669595,40.16194331983806,323172.8733210429,-0.4714902948233353,457163.4008097166,-0.6263917896807066,🔥 강력,17816.0,,,5.0,-0.4715,-0.6264,0.0,0.0,강력매수,48.8,2026-09-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,409500,15.05404014410705,19.302775984506134,772287.490123782,-0.46975704613010694,525074.1123305359,-0.2201100942066281,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4698,-0.2201,-0.0425,-0.016,강력매수,34.6,2026-09-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14730,16.91159586681975,40.16194331983806,24728.417171451143,-0.4043290398301059,34981.05263157895,-0.5789149012999518,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4043,-0.5789,-0.0755,-0.1419,강력매수,124.8,2026-09-11
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,231000,18.450479233226837,49.3179562705602,355453.2525678167,-0.3501255134641716,617460.8125074137,-0.6258871894040621,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3501,-0.6259,-0.0129,-0.0453,강력매수,111.7,2026-09-11
