Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,49750,6.220305076269067,7.679843601761529,234927.47933884297,-0.7882325212018128,61423.38912688871,-0.19004794904386943,🔥 강력,11906.0,,,7.0,-0.7882,-0.19,-0.0,0.0,강력매수,54.3,2026-09-21
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68700,7.228535353535354,19.112288837363366,279163.63636363635,-0.7539077764751856,181643.19311030142,-0.6217859925073963,🔥 강력,17104.0,,,7.0,-0.7539,-0.6218,0.0,0.0,강력매수,144.9,2026-09-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30750,11.247256766642282,15.945732724871283,80306.54269972452,-0.6170922198085675,43595.63326979808,-0.294654127176017,🔥 강력,5578.0,,,6.0,-0.6171,-0.2947,0.0,0.0,강력매수,105.2,2026-09-21
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,244750,12.28294690354311,14.676761793826442,585291.9421487603,-0.5818326165546402,292449.1555037857,-0.16310238756414616,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5818,-0.1631,-0.4412,-0.1297,강력매수,175.3,2026-09-21
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38350,12.995594713656388,15.945732724871283,86680.54407713498,-0.5575708435116278,47055.857271095156,-0.18501112881526172,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5576,-0.185,-0.168,-0.104,강력매수,140.6,2026-09-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113600,13.45812107570193,32.93085703872433,247939.84159779616,-0.5418243422762203,277969.36426387203,-0.5913218699447711,🔥 강력,18640.0,,,5.0,-0.5418,-0.5913,0.0,-0.0,강력매수,,2026-09-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,397500,14.612896110580104,19.112288837363366,799011.914600551,-0.5025105474194066,519892.4809539583,-0.23541883261973426,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5025,-0.2354,-0.0425,-0.016,강력매수,34.6,2026-09-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174300,15.312307827462005,40.89068825910931,334356.0261707989,-0.4786993911963698,465458.70445344126,-0.625530689764048,🔥 강력,17816.0,,,5.0,-0.4787,-0.6255,0.0,0.0,강력매수,48.8,2026-09-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14500,16.647531572904708,40.89068825910931,25584.12534435262,-0.4332423014335842,35615.789473684206,-0.5928771981675779,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4332,-0.5929,-0.0755,-0.1419,강력매수,124.8,2026-09-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,209000,16.69329073482428,52.19566499072772,367753.4435261708,-0.43168445141934686,653489.7256839111,-0.6801785983991246,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4317,-0.6802,-0.0129,-0.0453,강력매수,111.7,2026-09-21
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38900,17.893284268629255,52.19566499072772,63857.50688705234,-0.39083121317585745,113473.37568984207,-0.6571883072701938,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3908,-0.6572,-0.0305,-0.141,강력매수,151.0,2026-09-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,113400,18.937875751503007,32.93085703872433,175887.19008264464,-0.3552685676158883,197189.97194788128,-0.424920045985034,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3553,-0.4249,-0.1864,-0.1323,강력매수,189.8,2026-09-21
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,30850,20.33618984838497,52.19566499072772,44559.26308539945,-0.3076635953140685,79180.82379093395,-0.6103854630073668,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.3077,-0.6104,0.0,-0.1108,강력매수,134.4,2026-09-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,338500,20.418627096151525,43.74057315233786,486950.20661157026,-0.30485705642175814,725131.2217194571,-0.5331879391466048,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3049,-0.5332,-0.1874,-0.2733,강력매수,159.4,2026-09-21
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,51100,20.738636363636363,43.74057315233786,72375.75757575758,-0.2939624853458383,107776.77224736048,-0.5258718652037617,🔥 강력,,,,,-0.294,-0.5259,-0.0,0.0,강력매수,60.0,2026-09-21
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,164600,21.917443408788284,65.05102040816327,220593.31955922866,-0.253830531546059,488533.16326530615,-0.6630730268139213,🔥 강력,31688.0,,,7.0,-0.2538,-0.6631,0.0,0.0,강력매수,173.3,2026-09-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,224500,22.93859200980893,40.89068825910931,287476.2741046832,-0.21906598831787652,400197.1659919028,-0.43902651223536576,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2191,-0.439,-0.0048,-0.0086,강력매수,36.4,2026-09-21
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,126900,22.98913043478261,40.89068825910931,162140.4958677686,-0.2173454304500739,225716.5991902834,-0.4377905725355144,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2173,-0.4378,-0.072,-0.1259,강력매수,119.8,2026-09-21
