Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51800,6.476619154788697,7.832920019337839,230229.49697129315,-0.7750071095083927,62647.69431466404,-0.17315392742434743,🔥 강력,11906.0,,,7.0,-0.775,-0.1732,-0.0,0.0,강력매수,54.3,2026-08-21
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,61800,6.502525252525253,19.71164191951797,273581.03766131157,-0.7741071511085235,187339.44480309877,-0.6701175234881567,🔥 강력,17104.0,,,7.0,-0.7741,-0.6701,0.0,0.0,강력매수,144.9,2026-08-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31750,11.613021214337966,15.949154867625435,78700.60574137478,-0.5965723554360362,43604.98940808794,-0.2718723148202176,🔥 강력,5578.0,,,6.0,-0.5966,-0.2719,0.0,0.0,강력매수,105.2,2026-08-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102900,12.190498756071555,34.34151424173716,242981.64340268634,-0.576511218876453,289876.72171450336,-0.6450215133130105,🔥 강력,18640.0,,,5.0,-0.5765,-0.645,0.0,-0.0,강력매수,,2026-08-21
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38900,13.181972212809217,15.949154867625435,84947.14248090598,-0.5420681748212571,47065.95601436266,-0.17350026868402998,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5421,-0.1735,-0.168,-0.104,강력매수,140.6,2026-08-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171100,15.031186857594658,37.133127939030324,327669.7129312615,-0.4778278453953621,422686.39532998216,-0.5952081687738591,🔥 강력,17816.0,,,5.0,-0.4778,-0.5952,0.0,0.0,강력매수,48.8,2026-08-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,432000,15.881185206970075,19.71164191951797,783033.605478009,-0.4482995404312408,536196.0834947278,-0.19432458889967322,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4483,-0.1943,-0.0425,-0.016,강력매수,34.6,2026-08-21
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,49500,16.39615766810202,19.71164191951797,86904.58256518304,-0.43040978347865166,59509.44695502475,-0.16819929384639648,⚠️ 주의,5914.0,,,7.0,-0.4304,-0.1682,0.0,-0.0,매수,,2026-08-21
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90600,16.41304347826087,37.133127939030324,158898.07742954965,-0.42982318310195317,204974.86622344737,-0.5579945889500665,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4298,-0.558,-0.072,-0.1259,강력매수,119.8,2026-08-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14640,16.808266360505165,37.133127939030324,25072.504608901767,-0.41609343668034665,32342.95443489541,-0.5473511849553041,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4161,-0.5474,-0.0755,-0.1419,강력매수,124.8,2026-08-21
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40900,18.813247470101196,46.97176746369964,62580.51092968133,-0.34644189712740864,102116.62246608302,-0.5994775481965777,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3464,-0.5995,-0.0305,-0.141,강력매수,151.0,2026-08-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,238500,19.049520766773163,46.97176746369964,360399.2625757177,-0.3382339400600394,588086.5286455195,-0.5944474352280896,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3382,-0.5944,-0.0129,-0.0453,강력매수,111.7,2026-08-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,114300,19.08817635270541,34.34151424173716,172369.8709507506,-0.3368910740052842,205636.98727952212,-0.4441661419371402,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3369,-0.4442,-0.1864,-0.1323,강력매수,189.8,2026-08-21
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,50300,20.413961038961038,37.5,70928.41717145115,-0.29083430864652277,92400.0,-0.4556277056277056,🔥 강력,,,,,-0.2908,-0.4556,-0.0,0.0,강력매수,60.0,2026-08-21
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,155800,20.745672436750997,47.61467889908257,216181.985778246,-0.27931090354671967,357586.2385321101,-0.564300906434324,🔥 강력,31688.0,,,7.0,-0.2793,-0.5643,0.0,0.0,강력매수,173.3,2026-08-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,349000,21.051996622029197,37.5,477212.3781933105,-0.26866943116335906,621675.0,-0.43861342341255477,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2687,-0.4386,-0.1874,-0.2733,강력매수,159.4,2026-08-21
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32050,21.12722478576137,46.97176746369964,43668.18540953384,-0.2660560611936329,71256.17124243236,-0.5502143962947796,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2661,-0.5502,0.0,-0.1108,강력매수,134.4,2026-08-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,221000,22.580974762439972,37.133127939030324,281727.44271793525,-0.21555387764881465,363421.9231392898,-0.39189139144119084,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2156,-0.3919,-0.0048,-0.0086,강력매수,36.4,2026-08-21
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,188900,23.384501114137162,47.61467889908257,232532.36765867792,-0.18763997501940713,384631.376146789,-0.5088804197608958,— 고평가,13738.0,,,5.0,-0.1876,-0.5089,-0.0,0.0,강력매수,137.3,2026-08-21
