Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62300,6.55513468013468,18.115577889447238,260314.9855148802,-0.760674554033929,172170.45226130655,-0.6381492922755059,🔥 강력,17104.0,,,7.0,-0.7607,-0.6381,0.0,0.0,강력매수,144.9,2026-08-03
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31750,11.613021214337966,17.521751139345394,74884.38240716355,-0.5760130620111418,47904.46761497031,-0.33722256856732047,🔥 강력,5578.0,,,6.0,-0.576,-0.3372,0.0,0.0,강력매수,105.2,2026-08-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101800,12.060182442838526,33.97887536895607,231199.36792204372,-0.5596873775436741,286815.68698935816,-0.6450682280715799,🔥 강력,18640.0,,,5.0,-0.5597,-0.6451,0.0,-0.0,강력매수,,2026-08-03
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379500,13.951180060289685,18.115577889447238,745063.9978930735,-0.49064778183730834,492779.94974874373,-0.22987938086056944,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4906,-0.2299,-0.0425,-0.016,강력매수,34.6,2026-08-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,86500,14.445557782231129,33.97887536895607,164011.58809586515,-0.47259824135450385,203465.50570930893,-0.5748665126383511,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4726,-0.5749,-0.1864,-0.1323,강력매수,189.8,2026-08-03
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,81900,14.83695652173913,33.8660110633067,151193.0471424809,-0.4583084239130435,186940.381069453,-0.5618924090586286,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4583,-0.5619,-0.072,-0.1259,강력매수,119.8,2026-08-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176400,15.49679346393745,33.8660110633067,311780.8796418225,-0.4342180309368221,385496.80393362016,-0.5424086576075094,🔥 강력,17816.0,,,5.0,-0.4342,-0.5424,0.0,0.0,강력매수,48.8,2026-08-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14760,16.946039035591273,33.8660110633067,23856.728996576247,-0.381306632517884,29497.295636140138,-0.4996151449926134,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3813,-0.4996,-0.0755,-0.1419,강력매수,124.8,2026-08-03
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,37450,17.226310947562098,41.95241317480145,59545.957334737956,-0.3710740128087185,91204.54624201835,-0.5893845039190972,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3711,-0.5894,-0.0305,-0.141,강력매수,151.0,2026-08-03
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,241500,19.289137380191693,41.95241317480145,342923.3605478009,-0.29576101314819364,525244.2129485141,-0.5402138775707511,🔥 강력,22410.0,21382.0,4.8,8.0,-0.2958,-0.5402,-0.0129,-0.0453,강력매수,111.7,2026-08-03
