Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,75100,7.901936026936027,17.78894472361809,269345.45454545453,-0.7211759146753072,169066.13065326633,-0.5557951216496414,🔥 강력,17104.0,,,7.0,-0.7212,-0.5558,0.0,0.0,강력매수,144.9,2026-07-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31100,11.375274323335772,16.494540997878577,77482.16253443527,-0.5986172948363659,45096.07508820003,-0.3103612689314127,🔥 강력,5578.0,,,6.0,-0.5986,-0.3104,0.0,0.0,강력매수,105.2,2026-07-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104500,12.38004975713778,36.77473124190918,239219.8002754821,-0.5631632503678237,310415.5064129554,-0.6633544464077757,🔥 강력,18640.0,,,5.0,-0.5632,-0.6634,0.0,-0.0,강력매수,,2026-07-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,348500,12.811557973678406,17.78894472361809,770910.6749311296,-0.5479372496286502,483894.8743718593,-0.2798022495022591,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5479,-0.2798,-0.0425,-0.016,강력매수,34.6,2026-07-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,85600,14.295257181028724,36.77473124190918,169701.23966942148,-0.49558412085410186,220207.09067655218,-0.6112750060090832,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4956,-0.6113,-0.1864,-0.1323,강력매수,189.8,2026-07-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177000,15.549503645787578,35.92309718198578,322596.7286501378,-0.45132735616807873,408912.6152225442,-0.567144682235664,🔥 강력,17816.0,,,5.0,-0.4513,-0.5671,0.0,0.0,강력매수,48.8,2026-07-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14650,16.819747416762343,35.92309718198578,24684.331955922866,-0.40650611788240776,31289.017645509615,-0.5317845972034706,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4065,-0.5318,-0.0755,-0.1419,강력매수,124.8,2026-07-22
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38050,17.50229990800368,37.91627945626493,61611.6391184573,-0.38242188416959066,82429.99153791997,-0.5383961675830574,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3824,-0.5384,-0.0305,-0.141,강력매수,151.0,2026-07-22
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,223500,17.85143769968051,37.91627945626493,354819.5592286502,-0.3701023684098153,474711.8187924369,-0.5291880438777885,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3701,-0.5292,-0.0129,-0.0453,강력매수,111.7,2026-07-22
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,111900,20.27173913043478,35.92309718198578,156438.01652892563,-0.28470072375719796,198295.49644456152,-0.4356906636491139,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2847,-0.4357,-0.072,-0.1259,강력매수,119.8,2026-07-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,202000,20.63962399100848,35.92309718198578,277365.73691460054,-0.27171970753476754,351579.3521200948,-0.42544976324150147,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2717,-0.4254,-0.0048,-0.0086,강력매수,36.4,2026-07-22
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,157300,20.945406125166446,55.994897959183675,212835.05509641874,-0.26093001959315487,420521.6836734694,-0.6259408108854102,🔥 강력,31688.0,,,7.0,-0.2609,-0.6259,0.0,0.0,강력매수,173.3,2026-07-22
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,358500,21.62504524068042,38.178733031674206,469824.173553719,-0.23694858591815385,632927.036199095,-0.4335840002144743,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2369,-0.4336,-0.1874,-0.2733,강력매수,159.4,2026-07-22
