Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79200,8.333333333333334,22.688442211055275,365099.2429173473,-0.7830726808219385,215630.95477386934,-0.6327057954964932,🔥 강력,17104.0,,,7.0,-0.7831,-0.6327,0.0,0.0,강력매수,144.9,2026-05-07
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31650,11.576444769568399,25.460255386148503,105027.49685774701,-0.6986503444629564,69608.33822573001,-0.5453130931331313,🔥 강력,5578.0,,,6.0,-0.6987,-0.5453,0.0,0.0,강력매수,105.2,2026-05-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98900,11.716621253405995,32.95851154541909,324263.7531003081,-0.6950013714008727,278202.7959548826,-0.6445039322464643,🔥 강력,18640.0,,,5.0,-0.695,-0.6445,0.0,-0.0,강력매수,,2026-05-07
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,260000,13.048278630934458,18.258590564938846,765463.7536164839,-0.6603366276043603,363820.6755969714,-0.2853622197985816,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6603,-0.2854,-0.4412,-0.1297,강력매수,175.3,2026-05-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78400,13.092852371409485,32.95851154541909,230030.9623936317,-0.6591763161611218,197355.56713396954,-0.6027474616574648,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6592,-0.6027,-0.1864,-0.1323,강력매수,189.8,2026-05-07
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,375500,13.804132049114036,22.688442211055275,1044973.6538128874,-0.6406607969206878,617171.0050251256,-0.39157867601911556,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6407,-0.3916,-0.0425,-0.016,강력매수,34.6,2026-05-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176100,15.470438373012387,52.06296266709272,437281.63742931024,-0.5972847132679614,592632.7040395164,-0.702851363416728,🔥 강력,17816.0,,,5.0,-0.5973,-0.7029,0.0,0.0,강력매수,48.8,2026-05-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15470,17.761194029850746,52.06296266709272,33459.74753588063,-0.5376534152443705,45346.84048303776,-0.6588516457770274,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5377,-0.6589,-0.0755,-0.1419,강력매수,124.8,2026-05-07
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,176700,18.054562174312863,52.06296266709272,375970.77971717995,-0.5300166674311213,509540.21562283643,-0.6532167735101914,🔥 강력,17282.0,17119.0,1.0,8.0,-0.53,-0.6532,-0.0048,-0.0086,강력매수,36.4,2026-05-07
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,60200,20.39986445272789,25.460255386148503,113363.62224843139,-0.46896545112086885,75133.21364452424,-0.19875648757921296,🔥 강력,8857.0,5119.0,73.0,8.0,-0.469,-0.1988,-0.168,-0.104,강력매수,140.6,2026-05-07
