Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,63100,6.639309764309765,20.335700451904454,282034.72124206065,-0.7762686816640443,193270.49709489994,-0.6735145769867992,🔥 강력,17104.0,,,7.0,-0.7763,-0.6735,0.0,0.0,강력매수,144.9,2026-08-26
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,53400,6.676669167291823,8.237304907742688,237343.61326746645,-0.7750097453019617,65881.96465212601,-0.18945950865360572,🔥 강력,11906.0,,,7.0,-0.775,-0.1895,-0.0,0.0,강력매수,54.3,2026-08-26
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32500,11.887344550109729,16.342556793881148,81132.46294989414,-0.5994205177763261,44680.550274471054,-0.27261415089219715,🔥 강력,5578.0,,,6.0,-0.5994,-0.2726,0.0,0.0,강력매수,105.2,2026-08-26
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108000,12.794692571970145,33.59758731015769,250489.80239943543,-0.5688447235557266,283597.23448504106,-0.6191782328339429,🔥 강력,18640.0,,,5.0,-0.5688,-0.6192,0.0,-0.0,강력매수,,2026-08-26
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39500,13.385293120975941,16.342556793881148,87572.01834862385,-0.548942678896007,48226.88509874327,-0.18095477410318334,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5489,-0.181,-0.168,-0.104,강력매수,140.6,2026-08-26
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175300,15.40015813054555,39.16004540295119,337794.74241354974,-0.48104580092787047,445758.7968217934,-0.6067379909272281,🔥 강력,17816.0,,,5.0,-0.481,-0.6067,0.0,0.0,강력매수,48.8,2026-08-26
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,89900,16.286231884057973,39.16004540295119,163808.04516584333,-0.4511869065467266,216163.45062429056,-0.5841110060911573,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4512,-0.5841,-0.072,-0.1259,강력매수,119.8,2026-08-26
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,455000,16.726711271230055,20.335700451904454,807229.4283697953,-0.4363436415854223,553171.7236927049,-0.1774706108210997,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4363,-0.1775,-0.0425,-0.016,강력매수,34.6,2026-08-26
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51800,17.157999337528985,20.335700451904454,89589.94354269584,-0.4218101055581791,61393.47966429955,-0.15626219130690813,⚠️ 주의,5914.0,,,7.0,-0.4218,-0.1563,0.0,-0.0,매수,,2026-08-26
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14990,17.210103329506314,39.16004540295119,25847.24770642202,-0.4200543063517135,34108.39954597049,-0.5605188106291287,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4201,-0.5605,-0.0755,-0.1419,강력매수,124.8,2026-08-26
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,248500,19.8482428115016,54.688963199952,371535.63867325336,-0.33115433855177734,684705.819263399,-0.6370704132946696,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3312,-0.6371,-0.0129,-0.0453,강력매수,111.7,2026-08-26
