Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81100,8.533249158249157,19.012918184829413,323646.188423768,-0.74941771940842,180698.77442861875,-0.5511867733666515,🔥 강력,17104.0,,,7.0,-0.7494,-0.5512,0.0,0.0,강력매수,144.9,2026-06-18
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,70500,8.81470367591898,10.772274044465854,272361.34417227446,-0.7411526947252572,86156.6478076379,-0.18172303828016295,🔥 강력,11906.0,,,7.0,-0.7412,-0.1817,-0.0,0.0,강력매수,54.3,2026-06-18
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,215500,10.815015557562983,13.162492719860222,678553.6564111954,-0.682412734845821,262275.8299359348,-0.17834594193205133,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6824,-0.1783,-0.4412,-0.1297,강력매수,175.3,2026-06-18
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30900,11.302121433796636,20.26580010914354,93102.76506214033,-0.6681086756190736,55406.69749839844,-0.4423056887501158,🔥 강력,5578.0,,,6.0,-0.6681,-0.4423,0.0,0.0,강력매수,105.2,2026-06-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100600,11.918019192038859,40.970130908497495,287447.12505103386,-0.6500225911734574,345828.87499862735,-0.7091046836375381,🔥 강력,18640.0,,,5.0,-0.65,-0.7091,0.0,-0.0,강력매수,,2026-06-18
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,71500,11.940547762191049,40.970130908497495,203913.44447406594,-0.6493610306843034,245329.143880083,-0.708554805722759,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6494,-0.7086,-0.1864,-0.1323,강력매수,189.8,2026-06-18
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,364000,13.381369016984046,19.012918184829413,926328.2425824219,-0.607050737236253,517189.4004637297,-0.2961959396816231,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6071,-0.2962,-0.0425,-0.016,강력매수,34.6,2026-06-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181500,15.944830009663534,51.307419968781915,387633.05585308827,-0.5317736780714906,584032.3615046445,-0.6892295496564592,🔥 강력,17816.0,,,5.0,-0.5318,-0.6892,0.0,0.0,강력매수,48.8,2026-06-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15030,17.256027554535017,51.307419968781915,29660.756535890356,-0.49326983680226516,44688.762792809044,-0.6636738396700813,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4933,-0.6637,-0.0755,-0.1419,강력매수,124.8,2026-06-18
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41750,19.20423183072677,45.32239394019534,74032.70345467926,-0.43606003763514894,98530.88442598467,-0.5762749898854085,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4361,-0.5763,-0.0305,-0.141,강력매수,151.0,2026-06-18
