Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,74300,7.817760942760943,18.74792977807221,317382.32008372946,-0.765897482946124,178180.32461079827,-0.5830067087244649,🔥 강력,17104.0,,,7.0,-0.7659,-0.583,0.0,0.0,강력매수,144.9,2026-06-09
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,63400,7.926981745436359,10.349925817866048,267090.0458785425,-0.7626268706815426,82778.70669129265,-0.23410255445958864,🔥 강력,11906.0,,,7.0,-0.7626,-0.2341,-0.0,0.0,강력매수,54.3,2026-06-09
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100600,11.918019192038859,35.53553479278948,281883.85562150256,-0.6431154250455553,299955.44918593596,-0.6646168613605008,🔥 강력,18640.0,,,5.0,-0.6431,-0.6646,0.0,-0.0,강력매수,,2026-06-09
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72900,12.17434869739479,35.53553479278948,199966.8910628548,-0.6354396489712608,212786.7823392234,-0.6574035323125321,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6354,-0.6574,-0.1864,-0.1323,강력매수,189.8,2026-06-09
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33650,12.307973664959766,20.173790097626892,91300.84839108968,-0.6314382550328633,55155.142126911924,-0.38990275969969607,🔥 강력,5578.0,,,6.0,-0.6314,-0.3899,0.0,0.0,강력매수,105.2,2026-06-09
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379500,13.951180060289685,18.74792977807221,908400.0285056406,-0.5822325098070563,509981.18582312023,-0.2558549010244778,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5822,-0.2559,-0.0425,-0.016,강력매수,34.6,2026-06-09
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,184200,16.182025827989108,48.385855402702866,380130.7817248624,-0.5154299287098422,550776.1920489668,-0.6655628862337905,🔥 강력,17816.0,,,5.0,-0.5154,-0.6656,0.0,0.0,강력매수,48.8,2026-06-09
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14810,17.003444316877154,48.385855402702866,29086.700420131347,-0.490832587193363,42144.080055754195,-0.6485864685999262,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4908,-0.6486,-0.0755,-0.1419,강력매수,124.8,2026-06-09
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41650,19.158233670653175,44.54568466287969,72599.86993497767,-0.42630751215804075,96842.31845710044,-0.5699194250657034,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4263,-0.5699,-0.0305,-0.141,강력매수,151.0,2026-06-09
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,248000,19.808306709265175,44.54568466287969,418100.4469116469,-0.40684110282138153,557711.9719792537,-0.5553260240767696,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4068,-0.5553,-0.0129,-0.0453,강력매수,111.7,2026-06-09
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,358000,21.594884787067198,39.969834087481146,553615.7515096872,-0.3533420986961645,662619.9095022625,-0.45972042966696036,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3533,-0.4597,-0.1874,-0.2733,강력매수,159.4,2026-06-09
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,173200,23.062583222370172,70.95025510204081,250793.47893821634,-0.3093919318266314,532836.4158163265,-0.6749471416388635,🔥 강력,31688.0,,,7.0,-0.3094,-0.6749,0.0,0.0,강력매수,173.3,2026-06-09
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,237000,24.21579646469807,48.385855402702866,326832.99312494317,-0.2748590106097441,473552.36682625295,-0.4995273667654255,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2749,-0.4995,-0.0048,-0.0086,강력매수,36.4,2026-06-09
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,62000,25.162337662337663,39.969834087481146,82284.30520689281,-0.24651487493138155,98485.67119155354,-0.3704667973535898,🔥 강력,,,,,-0.2465,-0.3705,-0.0,0.0,강력매수,60.0,2026-06-09
