Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,74800,7.87037037037037,22.702819023025608,372404.6085870018,-0.7991431945920049,215767.59199483538,-0.6533307003686151,🔥 강력,17104.0,,,7.0,-0.7991,-0.6533,0.0,0.0,강력매수,144.9,2026-05-26
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,75100,9.389847461865466,11.925390914111606,313393.52477681404,-0.760365182868781,95379.27653106462,-0.21261721905030123,🔥 강력,11906.0,,,7.0,-0.7604,-0.2126,-0.0,0.0,강력매수,54.3,2026-05-26
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29450,10.771762984637894,22.542840664424986,107129.01934731302,-0.72509782895965,61632.12637653791,-0.5221647908093106,🔥 강력,5578.0,,,6.0,-0.7251,-0.5222,0.0,0.0,강력매수,105.2,2026-05-26
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97300,11.52707025233977,35.34507118200416,330752.03083784535,-0.7058219121027791,298347.74584729713,-0.6738705039527904,🔥 강력,18640.0,,,5.0,-0.7058,-0.6739,0.0,-0.0,강력매수,,2026-05-26
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,251500,12.621700291076985,14.997087944088527,780780.1168670664,-0.6778862645617041,298831.974373908,-0.15838992622216774,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6779,-0.1584,-0.4412,-0.1297,강력매수,175.3,2026-05-26
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,35.34507118200416,234633.71172337615,-0.6722551101665133,211646.28623784092,-0.636657928816278,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6723,-0.6367,-0.1864,-0.1323,강력매수,189.8,2026-05-26
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,391000,14.373943092419674,22.702819023025608,1065882.8033231928,-0.6331679254220574,617562.0830643426,-0.3668652744030879,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6332,-0.3669,-0.0425,-0.016,강력매수,34.6,2026-05-26
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181100,15.909689888430115,55.43486308011782,446031.31939665845,-0.5939747005995635,631015.0464409812,-0.7130020892189006,🔥 강력,17816.0,,,5.0,-0.594,-0.713,0.0,0.0,강력매수,48.8,2026-05-26
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15380,17.657864523536166,55.43486308011782,34129.25232315642,-0.5493601836227512,48283.76574278262,-0.6814664356974067,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5494,-0.6815,-0.0755,-0.1419,강력매수,124.8,2026-05-26
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,37525,18.85678391959799,22.702819023025608,77976.13332156288,-0.518763006043759,45178.60985582096,-0.1694078210960014,🔥 강력,4927.0,3457.0,42.5,8.0,-0.5188,-0.1694,-0.1287,-0.0089,강력매수,75.0,2026-05-26
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195100,19.934607131909676,55.43486308011782,383493.67679303314,-0.4912562792911626,542541.0049651131,-0.640395844342594,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4913,-0.6404,-0.0048,-0.0086,강력매수,36.4,2026-05-26
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,261000,20.84664536741214,55.29788700684891,490583.5121537524,-0.4679804894906441,692329.5453257484,-0.6230118998067651,🔥 강력,22410.0,21382.0,4.8,8.0,-0.468,-0.623,-0.0129,-0.0453,강력매수,111.7,2026-05-26
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,46750,21.504139834406622,55.29788700684891,85185.98685481292,-0.4512008168705194,120217.60635288953,-0.611121852960797,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4512,-0.6111,-0.0305,-0.141,강력매수,151.0,2026-05-26
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,449000,27.084087344673662,48.45399698340875,649592.1297511907,-0.3087970444285128,803270.3619909503,-0.44103502227179336,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3088,-0.441,-0.1874,-0.2733,강력매수,159.4,2026-05-26
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39400,27.805222300635144,35.34507118200416,55523.70900334402,-0.290393226475071,50083.965864899896,-0.21332108351242784,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2904,-0.2133,-0.0221,0.0,매수,50.6,2026-05-26
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54900,28.77358490566038,55.43486308011782,74763.04642087537,-0.26568000331416675,105769.71875686481,-0.48094784929702,🔥 강력,12676.0,,,6.0,-0.2657,-0.4809,-0.0,-0.0,강력매수,132.7,2026-05-26
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,220000,29.29427430093209,87.37244897959184,294271.73931906396,-0.2523916822285638,656167.0918367347,-0.6647195466871422,🔥 강력,31688.0,,,7.0,-0.2524,-0.6647,0.0,0.0,강력매수,173.3,2026-05-26
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,96200,31.29472999349382,55.29788700684891,120451.57478918809,-0.20133879388154705,169985.70465905356,-0.43407005787367947,🔥 강력,5074.0,3720.0,36.4,8.0,-0.2013,-0.4341,-0.0034,-0.1665,강력매수,80.6,2026-05-26
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,81200,32.95454545454545,48.45399698340875,96549.34296700047,-0.1589792586392505,119390.64856711916,-0.3198797311637779,🔥 강력,,,,,-0.159,-0.3199,-0.0,0.0,매수,60.0,2026-05-26
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,50500,33.28938694792353,55.29788700684891,59442.10766271904,-0.15043389298134463,83886.89458938979,-0.3979989335975806,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1504,-0.398,0.0,-0.1108,매수,134.4,2026-05-26
