Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,64100,8.014503625906476,10.192731768198229,260653.72188701478,-0.7540798591482022,81521.46868204944,-0.21370405812972731,🔥 강력,11906.0,,,7.0,-0.7541,-0.2137,-0.0,0.0,강력매수,54.3,2026-06-22
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76400,8.038720538720538,17.55548194766479,309734.05511555244,-0.7533367779933096,166847.30043060618,-0.5420962772377868,🔥 강력,17104.0,,,7.0,-0.7533,-0.5421,0.0,0.0,강력매수,144.9,2026-06-22
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,210000,10.538994278831677,12.783925451368667,649385.6041911298,-0.676617407831862,254732.49854397206,-0.17560577782441966,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6766,-0.1756,-0.4412,-0.1297,강력매수,175.3,2026-06-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,67900,11.33934535738143,37.89199260116854,195148.09785689478,-0.652059124604985,226897.25169579723,-0.7007456040453323,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6521,-0.7007,-0.1864,-0.1323,강력매수,189.8,2026-06-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97700,11.574458002606326,37.89199260116854,275091.0310638024,-0.6448448369174921,319846.30954646366,-0.6945407932374243,🔥 강력,18640.0,,,5.0,-0.6448,-0.6945,0.0,-0.0,강력매수,,2026-06-22
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32650,11.942209217264082,19.28712051478761,89100.68462604382,-0.6335606158692015,52730.987487429324,-0.3808194847899725,🔥 강력,5578.0,,,6.0,-0.6336,-0.3808,0.0,0.0,강력매수,105.2,2026-06-22
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,347750,12.783986471582972,17.55548194766479,886509.4452076239,-0.6077311957815005,477544.21994037763,-0.27179518570360395,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6077,-0.2718,-0.0425,-0.016,강력매수,34.6,2026-06-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175600,15.426513221470614,49.712748995830765,370970.4071317691,-0.5266468790389884,565880.2218195416,-0.689686981044553,🔥 강력,17816.0,,,5.0,-0.5266,-0.6897,0.0,0.0,강력매수,48.8,2026-06-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14575,16.733639494833525,49.712748995830765,28385.770413051996,-0.48653850898130624,43299.8043753686,-0.6633933984170355,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4865,-0.6634,-0.0755,-0.1419,강력매수,124.8,2026-06-22
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38800,17.847286108555657,39.85246553648099,70850.36151317456,-0.45236694391763727,86639.26007630967,-0.5521660738350496,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4524,-0.5522,-0.0305,-0.141,강력매수,151.0,2026-06-22
