Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76700,8.070286195286196,22.294122861448454,353924.9942336465,-0.7832874161202475,211883.3436752061,-0.6380083555903635,🔥 강력,17104.0,,,7.0,-0.7833,-0.638,0.0,0.0,강력매수,144.9,2026-05-21
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,65600,8.202050512628157,10.898719951156696,297842.18264738057,-0.7797491294990114,87167.96216935126,-0.24742992301975228,🔥 강력,11906.0,,,7.0,-0.7797,-0.2474,-0.0,0.0,강력매수,54.3,2026-05-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29250,10.698610095098756,22.858369831119536,101813.01917453593,-0.7127086473110346,62494.78311828081,-0.5319609327287373,🔥 강력,5578.0,,,6.0,-0.7127,-0.532,0.0,0.0,강력매수,105.2,2026-05-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94900,11.242743750740434,34.3771990106758,314339.3177952662,-0.6980969461102866,290177.9368491144,-0.672959284808253,🔥 강력,18640.0,,,5.0,-0.6981,-0.673,0.0,-0.0,강력매수,,2026-05-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,75200,12.558450233800935,34.3771990106758,222990.62136690607,-0.6627660861293945,205850.6676759267,-0.6346866354672781,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6628,-0.6347,-0.1864,-0.1323,강력매수,189.8,2026-05-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,395500,14.53937210499228,22.294122861448454,1012991.1293290879,-0.6095720993510152,606444.7300771208,-0.34783834307587314,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6096,-0.3478,-0.0425,-0.016,강력매수,34.6,2026-05-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179600,15.777914433804797,51.295626721763085,423898.17017693585,-0.5763133397697031,583898.1189738292,-0.6924120935418704,🔥 강력,17816.0,,,5.0,-0.5763,-0.6924,0.0,0.0,강력매수,48.8,2026-05-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15765,18.09988518943743,51.295626721763085,32435.676554872276,-0.5139611170641087,44678.49087465565,-0.6471456467894517,🔥 강력,2233.0,1877.0,19.0,8.0,-0.514,-0.6471,-0.0755,-0.1419,강력매수,124.8,2026-05-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,180600,18.453049964238275,51.295626721763085,364463.79614527547,-0.5044775313485108,502030.2987258953,-0.6402607562564541,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5045,-0.6403,-0.0048,-0.0086,강력매수,36.4,2026-05-21
257720,실리콘투,KOSDAQ,2355118458000,00982023,1990.0,1981.0,691522368911.0,232826970951.0,137575012281.0,120738196347.0,457759144111.0,297095793185.0,189336374914.0,196171192588.0,261587951523.0,2024.0,CFS,유통/소비재,37500,18.844221105527637,22.294122861448454,74106.7696259424,-0.49397335507561435,44365.30449428242,-0.15474489744947398,🔥 강력,4927.0,3457.0,42.5,8.0,-0.494,-0.1547,-0.1287,-0.0089,강력매수,75.0,2026-05-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,258000,20.60702875399361,52.146560528725125,466239.57573708484,-0.4466364216462661,652874.9378196385,-0.6048247756888557,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4466,-0.6048,-0.0129,-0.0453,강력매수,111.7,2026-05-21
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,45050,20.722171113155476,52.146560528725125,80958.85284763756,-0.4435444869162991,113366.62258944842,-0.6026167228854798,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4435,-0.6026,-0.0305,-0.141,강력매수,151.0,2026-05-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,412000,24.852213777295212,43.17496229260935,617357.8024416447,-0.33263984293946947,715754.5248868779,-0.4243836599354856,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3326,-0.4244,-0.1874,-0.2733,강력매수,159.4,2026-05-21
