Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,75900,7.986111111111111,18.84730043060616,268568.6746987952,-0.7173907192075797,179124.74329248097,-0.576272944737356,🔥 강력,17104.0,,,7.0,-0.7174,-0.5763,0.0,0.0,강력매수,144.9,2026-07-24
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30550,11.174103877103146,16.946739899507637,77258.70755750274,-0.6045753162870089,46332.38688525388,-0.3406340131869379,🔥 강력,5578.0,,,6.0,-0.6046,-0.3406,0.0,0.0,강력매수,105.2,2026-07-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102700,12.166804880938278,35.88582896660995,238529.90142387734,-0.5694460133218354,302912.28230715456,-0.6609579538413642,🔥 강력,18640.0,,,5.0,-0.5694,-0.661,0.0,-0.0,강력매수,,2026-07-24
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,370000,13.601941033747519,18.84730043060616,768687.404162103,-0.5186599936507177,512684.2663133488,-0.2783082604414102,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5187,-0.2783,-0.0425,-0.016,강력매수,34.6,2026-07-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183000,16.076605464288853,34.375,321666.37458926614,-0.43108756632187123,391290.625,-0.5323169319479607,🔥 강력,17816.0,,,5.0,-0.4311,-0.5323,0.0,0.0,강력매수,48.8,2026-07-24
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,98300,16.41616566466266,35.88582896660995,169211.8291347207,-0.41907134682802294,214884.34385206038,-0.5425446161509292,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4191,-0.5425,-0.1864,-0.1323,강력매수,189.8,2026-07-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14730,16.91159586681975,34.375,24613.143483023003,-0.4015392625423865,29940.625,-0.5080263020561528,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4015,-0.508,-0.0755,-0.1419,강력매수,124.8,2026-07-24
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39100,17.985280588776448,41.04631915246351,61433.95399780942,-0.36354414040492644,89234.69783745568,-0.5618296363683317,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3635,-0.5618,-0.0305,-0.141,강력매수,151.0,2026-07-24
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101100,18.315217391304348,34.375,155986.856516977,-0.35186846983485,189750.0,-0.4671936758893281,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3519,-0.4672,-0.072,-0.1259,강력매수,119.8,2026-07-24
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,237000,18.929712460063897,41.04631915246351,353796.2760131435,-0.3301229660450256,513899.9157888432,-0.5388207066813742,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3301,-0.5388,-0.0129,-0.0453,강력매수,111.7,2026-07-24
