Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,75500,7.944023569023569,17.839195979899497,259799.75010412326,-0.7093915603469946,169543.7185929648,-0.5546871295110731,🔥 강력,17104.0,,,7.0,-0.7094,-0.5547,0.0,0.0,강력매수,144.9,2026-07-21
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31250,11.430138990490125,16.24375573018792,74736.1654866028,-0.5818624116378853,44410.428166333775,-0.2963364396542861,🔥 강력,5578.0,,,6.0,-0.5819,-0.2963,0.0,0.0,강력매수,105.2,2026-07-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103300,12.237886506338112,35.13043102349436,230741.76037762043,-0.5523133747833753,296535.9682693159,-0.6516442824696994,🔥 강력,18640.0,,,5.0,-0.5523,-0.6516,0.0,-0.0,강력매수,,2026-07-21
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,351500,12.921843982060143,17.839195979899497,743589.3100097182,-0.5272928278172717,485261.80904522614,-0.2756487457943751,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5273,-0.2756,-0.0425,-0.016,강력매수,34.6,2026-07-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82300,13.744154976619907,35.13043102349436,163686.96376509787,-0.4972110294738792,210361.02096868423,-0.608767823900932,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4972,-0.6088,-0.1864,-0.1323,강력매수,189.8,2026-07-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180600,15.865764736888343,33.48467650397276,311163.77898098016,-0.4195982559684778,381156.0726447219,-0.5261783480271651,🔥 강력,17816.0,,,5.0,-0.4196,-0.5262,0.0,0.0,강력매수,48.8,2026-07-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14590,16.750861079219288,33.48467650397276,23809.509926419545,-0.38721964269366915,29165.15323496027,-0.4997454708206036,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3872,-0.4997,-0.0755,-0.1419,강력매수,124.8,2026-07-21
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,37250,17.134314627414902,38.567208769632245,59428.099403026514,-0.37319213681427343,83845.1118651805,-0.5557284238597419,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3732,-0.5557,-0.0305,-0.141,강력매수,151.0,2026-07-21
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,226500,18.09105431309904,38.567208769632245,342244.6202970984,-0.3381926652247212,482861.4537957957,-0.5309213476878859,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3382,-0.5309,-0.0129,-0.0453,강력매수,111.7,2026-07-21
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,101900,18.46014492753623,33.48467650397276,150893.79425239481,-0.32469058449444643,184835.41430192962,-0.448698722672562,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3247,-0.4487,-0.072,-0.1259,강력매수,119.8,2026-07-21
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,141400,18.828229027962717,50.701530612244895,205292.10051367484,-0.31122532408118103,380768.4948979592,-0.6286457469704964,🔥 강력,31688.0,,,7.0,-0.3112,-0.6286,0.0,0.0,강력매수,173.3,2026-07-21
