Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,71400,7.512626262626263,20.56972507452799,366088.6652439559,-0.8049652808769151,195494.66710831402,-0.6347726459441435,🔥 강력,17104.0,,,7.0,-0.805,-0.6348,0.0,0.0,강력매수,144.9,2026-06-01
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,74900,9.364841210302576,12.725655632278734,308078.40326401085,-0.7568800694678566,101779.79374696531,-0.26409754586250345,🔥 강력,11906.0,,,7.0,-0.7569,-0.2641,-0.0,0.0,강력매수,54.3,2026-06-01
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29400,10.75347476225311,21.22663893260782,105312.12234606223,-0.7208298594212188,58033.63084174978,-0.4933971979080543,🔥 강력,5578.0,,,6.0,-0.7208,-0.4934,0.0,0.0,강력매수,105.2,2026-06-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94800,11.230896813173795,35.64972961094327,325142.51087165734,-0.7084355418617648,300919.3676459721,-0.6849654419334982,🔥 강력,18640.0,,,5.0,-0.7084,-0.685,0.0,-0.0,강력매수,,2026-06-01
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,228000,11.442336645588679,13.628421665695981,767538.1674717029,-0.7029463684509138,271559.9301106581,-0.16040632391129225,🔥 강력,54108.0,34680.0,56.0,8.0,-0.7029,-0.1604,-0.4412,-0.1297,강력매수,175.3,2026-06-01
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73300,12.241148964595858,35.64972961094327,230654.3484302197,-0.6822084625810747,213470.58091032828,-0.6566271582368962,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6822,-0.6566,-0.1864,-0.1323,강력매수,189.8,2026-06-01
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381500,14.02470406587751,20.56972507452799,1047805.5420839739,-0.6359057242231826,559537.6614773105,-0.31818709219188096,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6359,-0.3182,-0.0425,-0.016,강력매수,34.6,2026-06-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185200,16.269876131072653,46.99124947424423,438466.6747129577,-0.5776189829677678,534901.392765322,-0.6537679607776736,🔥 강력,17816.0,,,5.0,-0.5776,-0.6538,0.0,0.0,강력매수,48.8,2026-06-01
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,245000,19.568690095846645,60.090225493324255,482263.2669249082,-0.4919787244792413,752329.6231764196,-0.6743448716460444,🔥 강력,22410.0,21382.0,4.8,8.0,-0.492,-0.6743,-0.0129,-0.0453,강력매수,111.7,2026-06-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,17080,19.609644087256026,46.99124947424423,33550.42376130951,-0.4909155210225175,40929.37829206672,-0.5826958357852557,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4909,-0.5827,-0.0755,-0.1419,강력매수,124.8,2026-06-01
